date;fuel;region;price
2014-11-05;95 ULP;inland;1316
2014-12-03;95 ULP;inland;1247
2015-01-07;95 ULP;inland;1124
2015-02-04;95 ULP;inland;1031
2015-03-04;95 ULP;inland;1127
2015-04-01;95 ULP;inland;1289
2015-05-06;95 ULP;inland;1289
2015-06-03;95 ULP;inland;1336
2015-07-01;95 ULP;inland;1377
2015-08-05;95 ULP;inland;1326
2015-09-02;95 ULP;inland;1257
2015-10-07;95 ULP;inland;1261
2015-11-04;95 ULP;inland;1239
2015-12-02;95 ULP;inland;1240
2016-01-06;95 ULP;inland;1237
2016-02-03;95 ULP;inland;1243
2016-03-02;95 ULP;inland;1174
2016-04-06;95 ULP;inland;1262
2016-05-04;95 ULP;inland;1274
2016-06-01;95 ULP;inland;1326
2016-07-06;95 ULP;inland;1334
2016-08-03;95 ULP;inland;1235
2016-09-07;95 ULP;inland;1217
2016-10-05;95 ULP;inland;1260
2016-11-02;95 ULP;inland;1305
2016-12-07;95 ULP;inland;1285
2017-01-04;95 ULP;inland;1333
2017-02-01;95 ULP;inland;1362
2017-03-01;95 ULP;inland;1354
2017-04-05;95 ULP;inland;1330
2017-05-03;95 ULP;inland;1379
2017-06-07;95 ULP;inland;1354
2017-07-05;95 ULP;inland;1286
2017-08-02;95 ULP;inland;1305
2017-09-06;95 ULP;inland;1372
2017-10-04;95 ULP;inland;1401
2017-11-01;95 ULP;inland;1405
2017-12-06;95 ULP;inland;1476
2018-01-03;95 ULP;inland;1442
2018-02-07;95 ULP;inland;1412
2018-03-07;95 ULP;inland;1376
2018-04-04;95 ULP;inland;1448
2018-05-02;95 ULP;inland;1497
2018-06-06;95 ULP;inland;1579
2018-07-04;95 ULP;inland;1602
2018-08-01;95 ULP;inland;1603
2018-09-05;95 ULP;inland;1608
2018-10-03;95 ULP;inland;1708
2018-11-07;95 ULP;inland;1708
2018-12-05;95 ULP;inland;1524
2019-01-02;95 ULP;inland;1401
2019-02-06;95 ULP;inland;1408
2019-03-06;95 ULP;inland;1482
2019-04-03;95 ULP;inland;1613
2019-05-01;95 ULP;inland;1667
2019-06-05;95 ULP;inland;1676
2019-07-03;95 ULP;inland;1581
2019-08-07;95 ULP;inland;1592
2019-09-04;95 ULP;inland;1603
2019-10-02;95 ULP;inland;1621
2019-11-06;95 ULP;inland;1608
2019-12-04;95 ULP;inland;1630
2020-01-01;95 ULP;inland;1616
2020-02-05;95 ULP;inland;1603
2020-03-04;95 ULP;inland;1584
2020-04-01;95 ULP;inland;1396
2020-05-06;95 ULP;inland;1222
2020-06-03;95 ULP;inland;1340
2020-07-01;95 ULP;inland;1512
2020-08-05;95 ULP;inland;1517
2020-09-02;95 ULP;inland;1518
2020-10-07;95 ULP;inland;1486
2020-11-04;95 ULP;inland;1459
2020-12-02;95 ULP;inland;1446
2021-01-06;95 ULP;inland;1486
2012-01-03;93 LRP;inland;1043
2012-02-01;93 LRP;inland;1077
2012-03-07;93 LRP;inland;1105
2012-04-04;93 LRP;inland;1177
2012-05-02;93 LRP;inland;1205
2012-06-06;93 LRP;inland;1150
2012-07-04;93 LRP;inland;1061
2012-08-01;93 LRP;inland;1083
2012-09-05;93 LRP;inland;1176
2012-10-03;93 LRP;inland;1197
2012-11-07;93 LRP;inland;1187
2012-12-05;93 LRP;inland;1178
2013-01-02;93 LRP;inland;1165
2013-02-06;93 LRP;inland;1206
2013-03-06;93 LRP;inland;1287
2013-04-03;93 LRP;inland;1297
2013-05-01;93 LRP;inland;1224
2013-06-05;93 LRP;inland;1216
2013-07-03;93 LRP;inland;1300
2013-08-07;93 LRP;inland;1332
2013-09-04;93 LRP;inland;1327
2013-10-02;93 LRP;inland;1308
2013-11-06;93 LRP;inland;1280
2013-12-04;93 LRP;inland;1297
2014-01-01;93 LRP;inland;1336
2014-02-05;93 LRP;inland;1375
2014-03-05;93 LRP;inland;1411
2014-04-02;93 LRP;inland;1416
2014-05-07;93 LRP;inland;1401
2014-06-04;93 LRP;inland;1379
2014-07-02;93 LRP;inland;1408
2014-08-06;93 LRP;inland;1408
2014-09-03;93 LRP;inland;1341
2014-10-01;93 LRP;inland;1343
2014-11-05;93 LRP;inland;1298
2014-12-03;93 LRP;inland;1229
2015-01-07;93 LRP;inland;1102
2015-02-04;93 LRP;inland;1009
2015-03-04;93 LRP;inland;1105
2015-04-01;93 LRP;inland;1261
2015-05-06;93 LRP;inland;1261
2015-06-03;93 LRP;inland;1308
2015-07-01;93 LRP;inland;1352
2015-08-05;93 LRP;inland;1301
2015-09-02;93 LRP;inland;1232
2015-10-07;93 LRP;inland;1230
2015-11-04;93 LRP;inland;1208
2015-12-02;93 LRP;inland;1209
2016-01-06;93 LRP;inland;1209
2016-02-03;93 LRP;inland;1215
2016-03-02;93 LRP;inland;1146
2016-04-06;93 LRP;inland;1232
2016-05-04;93 LRP;inland;1244
2016-06-01;93 LRP;inland;1296
2016-07-06;93 LRP;inland;1307
2016-08-03;93 LRP;inland;1208
2016-09-07;93 LRP;inland;1190
2016-10-05;93 LRP;inland;1234
2016-11-02;93 LRP;inland;1279
2016-12-07;93 LRP;inland;1259
2017-01-04;93 LRP;inland;1309
2017-02-01;93 LRP;inland;1338
2017-03-01;93 LRP;inland;1330
2017-04-05;93 LRP;inland;1308
2017-05-03;93 LRP;inland;1357
2017-06-07;93 LRP;inland;1332
2017-07-05;93 LRP;inland;1263
2017-08-02;93 LRP;inland;1282
2017-09-06;93 LRP;inland;1349
2017-10-04;93 LRP;inland;1374
2017-11-01;93 LRP;inland;1378
2017-12-06;93 LRP;inland;1449
2018-01-03;93 LRP;inland;1420
2018-02-07;93 LRP;inland;1390
2018-03-07;93 LRP;inland;1354
2018-04-04;93 LRP;inland;1423
2018-05-02;93 LRP;inland;1472
2018-06-06;93 LRP;inland;1554
2018-07-04;93 LRP;inland;1580
2018-08-01;93 LRP;inland;1581
2018-09-05;93 LRP;inland;1586
2018-10-03;93 LRP;inland;1685
2018-11-07;93 LRP;inland;1685
2018-12-05;93 LRP;inland;1501
2019-01-02;93 LRP;inland;1379
2019-02-06;93 LRP;inland;1386
2019-03-06;93 LRP;inland;1460
2019-04-03;93 LRP;inland;1594
2019-05-01;93 LRP;inland;1648
2019-06-05;93 LRP;inland;1657
2019-07-03;93 LRP;inland;1561
2019-08-07;93 LRP;inland;1572
2019-09-04;93 LRP;inland;1583
2019-10-02;93 LRP;inland;1579
2019-11-06;93 LRP;inland;1566
2019-12-04;93 LRP;inland;1588
2020-01-01;93 LRP;inland;1584
2020-02-05;93 LRP;inland;1571
2020-03-04;93 LRP;inland;1552
2020-04-01;93 LRP;inland;1376
2020-05-06;93 LRP;inland;1202
2020-06-03;93 LRP;inland;1320
2020-07-01;93 LRP;inland;1483
2020-08-05;93 LRP;inland;1488
2020-09-02;93 LRP;inland;1489
2020-10-07;93 LRP;inland;1466
2020-11-04;93 LRP;inland;1439
2020-12-02;93 LRP;inland;1426
2021-01-06;93 LRP;inland;1469
2012-01-03;95 LRP;coastal;1031
2012-02-01;95 LRP;coastal;1065
2012-03-07;95 LRP;coastal;1093
2012-04-04;95 LRP;coastal;1159
2012-05-02;95 LRP;coastal;1187
2012-06-06;95 LRP;coastal;1132
2012-07-04;95 LRP;coastal;1047
2012-08-01;95 LRP;coastal;1069
2012-09-05;95 LRP;coastal;1162
2012-10-03;95 LRP;coastal;1185
2012-11-07;95 LRP;coastal;1175
2012-12-05;95 LRP;coastal;1166
2013-01-02;95 LRP;coastal;1151
2013-02-06;95 LRP;coastal;1192
2013-03-06;95 LRP;coastal;1273
2013-04-03;95 LRP;coastal;1283
2013-05-01;95 LRP;coastal;1210
2013-06-05;95 LRP;coastal;1202
2013-07-03;95 LRP;coastal;1286
2013-08-07;95 LRP;coastal;1318
2013-09-04;95 LRP;coastal;1313
2013-10-02;95 LRP;coastal;1293
2013-11-06;95 LRP;coastal;1265
2013-12-04;95 LRP;coastal;1282
2014-01-01;95 LRP;coastal;1320
2014-02-05;95 LRP;coastal;1359
2014-03-05;95 LRP;coastal;1395
2014-04-02;95 LRP;coastal;1398
2014-05-07;95 LRP;coastal;1383
2014-06-04;95 LRP;coastal;1361
2014-07-02;95 LRP;coastal;1392
2014-08-06;95 LRP;coastal;1392
2014-09-03;95 LRP;coastal;1325
2014-10-01;95 LRP;coastal;1320
2014-11-05;95 LRP;coastal;1275
2014-12-03;95 LRP;coastal;1206
2015-01-07;95 LRP;coastal;1083
2015-02-04;95 LRP;coastal;990
2015-03-04;95 LRP;coastal;1086
2015-04-01;95 LRP;coastal;1246
2015-05-06;95 LRP;coastal;1246
2015-06-03;95 LRP;coastal;1293
2015-07-01;95 LRP;coastal;1334
2015-08-05;95 LRP;coastal;1283
2015-09-02;95 LRP;coastal;1214
2015-10-07;95 LRP;coastal;1218
2015-11-04;95 LRP;coastal;1196
2015-12-02;95 LRP;coastal;1197
2016-01-06;95 LRP;coastal;1194
2016-02-03;95 LRP;coastal;1200
2016-03-02;95 LRP;coastal;1131
2016-04-06;95 LRP;coastal;1214
2016-05-04;95 LRP;coastal;1226
2016-06-01;95 LRP;coastal;1278
2016-07-06;95 LRP;coastal;1286
2016-08-03;95 LRP;coastal;1187
2016-09-07;95 LRP;coastal;1169
2016-10-05;95 LRP;coastal;1212
2016-11-02;95 LRP;coastal;1257
2016-12-07;95 LRP;coastal;1237
2017-01-04;95 LRP;coastal;1285
2017-02-01;95 LRP;coastal;1314
2017-03-01;95 LRP;coastal;1306
2017-04-05;95 LRP;coastal;1281
2017-05-03;95 LRP;coastal;1330
2017-06-07;95 LRP;coastal;1305
2017-07-05;95 LRP;coastal;1237
2017-08-02;95 LRP;coastal;1256
2017-09-06;95 LRP;coastal;1323
2017-10-04;95 LRP;coastal;1352
2017-11-01;95 LRP;coastal;1356
2017-12-06;95 LRP;coastal;1427
2018-01-03;95 LRP;coastal;1393
2018-02-07;95 LRP;coastal;1363
2018-03-07;95 LRP;coastal;1327
2018-04-04;95 LRP;coastal;1389
2018-05-02;95 LRP;coastal;1438
2018-06-06;95 LRP;coastal;1520
2018-07-04;95 LRP;coastal;1543
2018-08-01;95 LRP;coastal;1544
2018-09-05;95 LRP;coastal;1549
2018-10-03;95 LRP;coastal;1649
2018-11-07;95 LRP;coastal;1649
2018-12-05;95 LRP;coastal;1465
2019-01-02;95 LRP;coastal;1342
2019-02-06;95 LRP;coastal;1349
2019-03-06;95 LRP;coastal;1423
2019-04-03;95 LRP;coastal;1549
2019-05-01;95 LRP;coastal;1603
2019-06-05;95 LRP;coastal;1612
2019-07-03;95 LRP;coastal;1517
2019-08-07;95 LRP;coastal;1528
2019-09-04;95 LRP;coastal;1539
2019-10-02;95 LRP;coastal;1557
2019-11-06;95 LRP;coastal;1544
2019-12-04;95 LRP;coastal;1566
2020-01-01;95 LRP;coastal;1552
2020-02-05;95 LRP;coastal;1539
2020-03-04;95 LRP;coastal;1520
2020-04-01;95 LRP;coastal;1326
2020-05-06;95 LRP;coastal;1152
2020-06-03;95 LRP;coastal;1270
2020-07-01;95 LRP;coastal;1442
2020-08-05;95 LRP;coastal;1447
2020-09-02;95 LRP;coastal;1448
2020-10-07;95 LRP;coastal;1416
2020-11-04;95 LRP;coastal;1389
2020-12-02;95 LRP;coastal;1376
2021-01-06;95 LRP;coastal;1416
2012-01-03;Diesel 0.05%;coastal;1007.29
2012-02-01;Diesel 0.05%;coastal;1006.29
2012-03-07;Diesel 0.05%;coastal;1016.67
2012-04-04;Diesel 0.05%;coastal;1064.27
2012-05-02;Diesel 0.05%;coastal;1073.67
2012-06-06;Diesel 0.05%;coastal;1048.85
2012-07-04;Diesel 0.05%;coastal;986.27
2012-08-01;Diesel 0.05%;coastal;1000.89
2012-09-05;Diesel 0.05%;coastal;1069.89
2012-10-03;Diesel 0.05%;coastal;1109.05
2012-11-07;Diesel 0.05%;coastal;1119.25
2012-12-05;Diesel 0.05%;coastal;1114.25
2013-01-02;Diesel 0.05%;coastal;1086.67
2013-02-06;Diesel 0.05%;coastal;1104.47
2013-03-06;Diesel 0.05%;coastal;1162.85
2013-04-03;Diesel 0.05%;coastal;1170.01
2013-05-01;Diesel 0.05%;coastal;1114.45
2013-06-05;Diesel 0.05%;coastal;1110.47
2013-07-03;Diesel 0.05%;coastal;1188.67
2013-08-07;Diesel 0.05%;coastal;1221.63
2013-09-04;Diesel 0.05%;coastal;1235.45
2013-10-02;Diesel 0.05%;coastal;1233.45
2013-11-06;Diesel 0.05%;coastal;1218.25
2013-12-04;Diesel 0.05%;coastal;1228.37
2014-01-01;Diesel 0.05%;coastal;1260.55
2014-02-05;Diesel 0.05%;coastal;1284.75
2014-03-05;Diesel 0.05%;coastal;1311.95
2014-04-02;Diesel 0.05%;coastal;1299.15
2014-05-07;Diesel 0.05%;coastal;1269.37
2014-06-04;Diesel 0.05%;coastal;1245.79
2014-07-02;Diesel 0.05%;coastal;1259.79
2014-08-06;Diesel 0.05%;coastal;1254.17
2014-09-03;Diesel 0.05%;coastal;1228.79
2014-10-01;Diesel 0.05%;coastal;1215.79
2014-11-05;Diesel 0.05%;coastal;1154.79
2014-12-03;Diesel 0.05%;coastal;1101.49
2015-01-07;Diesel 0.05%;coastal;997.49
2015-02-04;Diesel 0.05%;coastal;895.49
2015-03-04;Diesel 0.05%;coastal;969.49
2015-04-01;Diesel 0.05%;coastal;1090.09
2015-05-06;Diesel 0.05%;coastal;1085.09
2015-06-03;Diesel 0.05%;coastal;1134.09
2015-07-01;Diesel 0.05%;coastal;1138.09
2015-08-05;Diesel 0.05%;coastal;1062.27
2015-09-02;Diesel 0.05%;coastal;1008.27
2015-10-07;Diesel 0.05%;coastal;1061.27
2015-11-04;Diesel 0.05%;coastal;1052.27
2015-12-02;Diesel 0.05%;coastal;1048.47
2016-01-06;Diesel 0.05%;coastal;972.47
2016-02-03;Diesel 0.05%;coastal;910.47
2016-03-02;Diesel 0.05%;coastal;925.47
2016-04-06;Diesel 0.05%;coastal;1015.47
2016-05-04;Diesel 0.05%;coastal;1014.47
2016-06-01;Diesel 0.05%;coastal;1090.47
2016-07-06;Diesel 0.05%;coastal;1132.47
2016-08-03;Diesel 0.05%;coastal;1058.47
2016-09-07;Diesel 0.05%;coastal;1010.47
2016-10-05;Diesel 0.05%;coastal;1033.47
2016-11-02;Diesel 0.05%;coastal;1096.47
2016-12-07;Diesel 0.05%;coastal;1064.43
2017-01-04;Diesel 0.05%;coastal;1103.43
2017-02-01;Diesel 0.05%;coastal;1124.43
2017-03-01;Diesel 0.05%;coastal;1122.43
2017-04-05;Diesel 0.05%;coastal;1111.63
2017-05-03;Diesel 0.05%;coastal;1141.63
2017-06-07;Diesel 0.05%;coastal;1118.63
2017-07-05;Diesel 0.05%;coastal;1058.63
2017-08-02;Diesel 0.05%;coastal;1087.63
2017-09-06;Diesel 0.05%;coastal;1131.63
2017-10-04;Diesel 0.05%;coastal;1173.63
2017-11-01;Diesel 0.05%;coastal;1196.63
2017-12-06;Diesel 0.05%;coastal;1256.93
2018-01-03;Diesel 0.05%;coastal;1234.93
2018-02-07;Diesel 0.05%;coastal;1217.93
2018-03-07;Diesel 0.05%;coastal;1170.93
2018-04-04;Diesel 0.05%;coastal;1226.03
2018-05-02;Diesel 0.05%;coastal;1285.03
2018-06-06;Diesel 0.05%;coastal;1370.03
2018-07-04;Diesel 0.05%;coastal;1396.03
2018-08-01;Diesel 0.05%;coastal;1392.03
2018-09-05;Diesel 0.05%;coastal;1392.03
2018-10-03;Diesel 0.05%;coastal;1516.03
2018-11-07;Diesel 0.05%;coastal;1563.95
2018-12-05;Diesel 0.05%;coastal;1418.54
2019-01-02;Diesel 0.05%;coastal;1264.62
2019-02-06;Diesel 0.05%;coastal;1265.62
2019-03-06;Diesel 0.05%;coastal;1356.62
2019-04-03;Diesel 0.05%;coastal;1432.92
2019-05-01;Diesel 0.05%;coastal;1433.92
2019-06-05;Diesel 0.05%;coastal;1467.08
2019-07-03;Diesel 0.05%;coastal;1392.3
2019-08-07;Diesel 0.05%;coastal;1379.01
2019-09-04;Diesel 0.05%;coastal;1405.01
2019-10-02;Diesel 0.05%;coastal;1430.01
2019-11-06;Diesel 0.05%;coastal;1414.01
2019-12-04;Diesel 0.05%;coastal;1399.06
2020-01-01;Diesel 0.05%;coastal;1408.06
2020-02-05;Diesel 0.05%;coastal;1403.06
2020-03-04;Diesel 0.05%;coastal;1349.06
2020-04-01;Diesel 0.05%;coastal;1209.26
2020-05-06;Diesel 0.05%;coastal;1048.26
2020-06-03;Diesel 0.05%;coastal;1070.26
2020-07-01;Diesel 0.05%;coastal;1243.26
2020-08-05;Diesel 0.05%;coastal;1288.26
2020-09-02;Diesel 0.05%;coastal;1267.26
2020-10-07;Diesel 0.05%;coastal;1177.26
2020-11-04;Diesel 0.05%;coastal;1165.26
2020-12-02;Diesel 0.05%;coastal;1185.12
2021-01-06;Diesel 0.05%;coastal;1240.12
2012-01-03;Diesel 0.05%;inland;1027.69
2012-02-01;Diesel 0.05%;inland;1026.69
2012-03-07;Diesel 0.05%;inland;1037.07
2012-04-04;Diesel 0.05%;inland;1088
2012-05-02;Diesel 0.05%;inland;1098.37
2012-06-06;Diesel 0.05%;inland;1073.55
2012-07-04;Diesel 0.05%;inland;1010.97
2012-08-01;Diesel 0.05%;inland;1025.59
2012-09-05;Diesel 0.05%;inland;1094.59
2012-10-03;Diesel 0.05%;inland;1133.75
2012-11-07;Diesel 0.05%;inland;1143.95
2012-12-05;Diesel 0.05%;inland;1138.95
2013-01-02;Diesel 0.05%;inland;1111.37
2013-02-06;Diesel 0.05%;inland;1129.17
2013-03-06;Diesel 0.05%;inland;1187.55
2013-04-03;Diesel 0.05%;inland;1196.61
2013-05-01;Diesel 0.05%;inland;1141.05
2013-06-05;Diesel 0.05%;inland;1137.07
2013-07-03;Diesel 0.05%;inland;1215.27
2013-08-07;Diesel 0.05%;inland;1248.23
2013-09-04;Diesel 0.05%;inland;1262.05
2013-10-02;Diesel 0.05%;inland;1260.05
2013-11-06;Diesel 0.05%;inland;1244.85
2013-12-04;Diesel 0.05%;inland;1254.97
2014-01-01;Diesel 0.05%;inland;1287.15
2014-02-05;Diesel 0.05%;inland;1311.35
2014-03-05;Diesel 0.05%;inland;1338.55
2014-04-02;Diesel 0.05%;inland;1329.75
2014-05-07;Diesel 0.05%;inland;1299.97
2014-06-04;Diesel 0.05%;inland;1276.39
2014-07-02;Diesel 0.05%;inland;1290.39
2014-08-06;Diesel 0.05%;inland;1284.77
2014-09-03;Diesel 0.05%;inland;1259.39
2014-10-01;Diesel 0.05%;inland;1246.39
2014-11-05;Diesel 0.05%;inland;1185.39
2014-12-03;Diesel 0.05%;inland;1132.09
2015-01-07;Diesel 0.05%;inland;1028.09
2015-02-04;Diesel 0.05%;inland;926.09
2015-03-04;Diesel 0.05%;inland;1000.09
2015-04-01;Diesel 0.05%;inland;1122.79
2015-05-06;Diesel 0.05%;inland;1117.79
2015-06-03;Diesel 0.05%;inland;1166.79
2015-07-01;Diesel 0.05%;inland;1170.79
2015-08-05;Diesel 0.05%;inland;1094.97
2015-09-02;Diesel 0.05%;inland;1040.97
2015-10-07;Diesel 0.05%;inland;1093.97
2015-11-04;Diesel 0.05%;inland;1084.97
2015-12-02;Diesel 0.05%;inland;1081.17
2016-01-06;Diesel 0.05%;inland;1005.17
2016-02-03;Diesel 0.05%;inland;943.17
2016-03-02;Diesel 0.05%;inland;958.17
2016-04-06;Diesel 0.05%;inland;1053.87
2016-05-04;Diesel 0.05%;inland;1052.87
2016-06-01;Diesel 0.05%;inland;1128.87
2016-07-06;Diesel 0.05%;inland;1170.87
2016-08-03;Diesel 0.05%;inland;1096.87
2016-09-07;Diesel 0.05%;inland;1048.87
2016-10-05;Diesel 0.05%;inland;1071.87
2016-11-02;Diesel 0.05%;inland;1134.87
2016-12-07;Diesel 0.05%;inland;1102.83
2017-01-04;Diesel 0.05%;inland;1141.83
2017-02-01;Diesel 0.05%;inland;1162.83
2017-03-01;Diesel 0.05%;inland;1160.83
2017-04-05;Diesel 0.05%;inland;1150.33
2017-05-03;Diesel 0.05%;inland;1180.33
2017-06-07;Diesel 0.05%;inland;1157.33
2017-07-05;Diesel 0.05%;inland;1097.33
2017-08-02;Diesel 0.05%;inland;1126.33
2017-09-06;Diesel 0.05%;inland;1170.33
2017-10-04;Diesel 0.05%;inland;1212.33
2017-11-01;Diesel 0.05%;inland;1235.33
2017-12-06;Diesel 0.05%;inland;1295.63
2018-01-03;Diesel 0.05%;inland;1273.63
2018-02-07;Diesel 0.05%;inland;1256.63
2018-03-07;Diesel 0.05%;inland;1209.63
2018-04-04;Diesel 0.05%;inland;1274.83
2018-05-02;Diesel 0.05%;inland;1333.83
2018-06-06;Diesel 0.05%;inland;1418.83
2018-07-04;Diesel 0.05%;inland;1444.83
2018-08-01;Diesel 0.05%;inland;1440.83
2018-09-05;Diesel 0.05%;inland;1440.83
2018-10-03;Diesel 0.05%;inland;1564.83
2018-11-07;Diesel 0.05%;inland;1612.75
2018-12-05;Diesel 0.05%;inland;1467.34
2019-01-02;Diesel 0.05%;inland;1313.42
2019-02-06;Diesel 0.05%;inland;1314.42
2019-03-06;Diesel 0.05%;inland;1405.42
2019-04-03;Diesel 0.05%;inland;1487.12
2019-05-01;Diesel 0.05%;inland;1488.12
2019-06-05;Diesel 0.05%;inland;1521.28
2019-07-03;Diesel 0.05%;inland;1446.5
2019-08-07;Diesel 0.05%;inland;1433.21
2019-09-04;Diesel 0.05%;inland;1459.21
2019-10-02;Diesel 0.05%;inland;1484.21
2019-11-06;Diesel 0.05%;inland;1468.21
2019-12-04;Diesel 0.05%;inland;1453.26
2020-01-01;Diesel 0.05%;inland;1462.26
2020-02-05;Diesel 0.05%;inland;1457.26
2020-03-04;Diesel 0.05%;inland;1403.26
2020-04-01;Diesel 0.05%;inland;1269.56
2020-05-06;Diesel 0.05%;inland;1108.56
2020-06-03;Diesel 0.05%;inland;1130.56
2020-07-01;Diesel 0.05%;inland;1303.56
2020-08-05;Diesel 0.05%;inland;1348.56
2020-09-02;Diesel 0.05%;inland;1327.56
2020-10-07;Diesel 0.05%;inland;1237.56
2020-11-04;Diesel 0.05%;inland;1225.56
2020-12-02;Diesel 0.05%;inland;1245.42
2021-01-06;Diesel 0.05%;inland;1300.42
2012-01-03;Diesel 0.005%;coastal;1012.69
