year;month;day;coastal;coastal;inland;inland;coastal;coastal;inland;coastal;coastal;inland;inland;inland;coastal;inland;coastal;inland;coastal;coastal;inland;coastal;inland
2003;Jun;;355;349;361;;;;;352;356;361;;298.9;286.7;309.8;;;;188.3;209.3;;
2003;Jul;;376;370;382;;;;;372;376;382;;318.9;306.7;323.8;;;;205.3;226.3;;
2003;Aug;;394;388;400;;;;;390;394;400;;324.9;312.7;329.8;;;;215.3;236.3;;
2003;Sep;;400;394;406;;;;;393;400;406;;325.9;313.7;330.8;;;;217.3;238.3;;
2003;Oct;;378;372;384;;;;;372;379;384;;320.9;308.7;328.8;;;;209.3;230.3;;
2003;Nov;;376;370;382;;;;;370;377;382;;330.5;318.3;336.4;;;;218.9;239.9;;
2003;Dec;;376;370;382;;;;;370;377;382;;335.47;323.27;341.37;;;;226.87;247.87;;
2004;Jan;;372;366;378;;;;;369;374;378;;325.5;313.3;335.4;;;;224.9;245.9;;
2004;Feb;;402;396;408;;;;;399;404;408;;347.5;335.3;356.4;;;;241.9;262.9;;
2004;Mar;;411;405;417;;;;;408;413;417;;350.5;338.3;356.4;;;;239.9;260.9;;
2004;Apr;;432;426;439;;;;;429;432;439;;365.2;352.3;370.1;;;;233.9;255.9;;
2004;May;;434;428;441;;;;;431;434;441;;367.2;354.3;375.1;;;;241.9;263.9;;
2004;Jun;;464;458;471;;;;;461;464;471;;397.2;384.3;405.1;;;;271.2;293.9;;
2004;Jul;;448;441;454;;;;;445;454;454;;384.2;371.3;389.1;;;;262.9;284.9;;
2004;Aug;;425;418;431;;;;;422;431;431;;372.2;359.3;376.1;;;;247.9;269.9;;
2004;Sep;;448;441;454;;;;;445;454;454;;404.2;391.3;414.1;;;;283.9;305.9;;
2004;Oct;;460;455;468;;;;;457;468;468;;428.2;415.3;438.1;;;;309.9;331.9;;
2004;Nov;;477;472;485;;;;;474;485;485;;451.2;438.3;460.1;;;;333.9;355.9;;
2004;Dec;;458;453;466;;;;;455;466;466;;430.5;417.6;437.4;;;;306.2;328.2;;
2005;Jan;;413;409;422;;;;;410;414;422;;392.5;379.6;398.4;;;;261.2;283.2;;
2005;Feb;;411;407;420;;;;;408;412;420;;384.5;371.6;391.4;;;;257.2;279.2;;
2005;Mar;;453;449;462;;;;;450;454;462;;417.5;404.6;427.4;;;;292.2;314.2;;
2005;Apr;;493;489;502;;;;;490;494;502;;473.9;460.6;492.8;;;;341.2;363.6;;
2005;May;;513;509;522;;;;;510;;522;;483.9;470.6;505.8;;;;367.2;389.6;;
2005;Jun;;497;493;506;;;;;494;;506;;467.9;454.6;488.8;;;;348.2;370.6;;
2005;Jul;;529;522;535;;;;;526;;535;;516.9;503.6;539.8;;;;381.2;403.6;;
2005;Aug;;556;549;562;;;;;553;;562;;532.9;519.6;556.8;;;;396.2;418.6;;
2005;Sep;;585;578;591;;;;;582;;591;;530.9;517.6;553.8;;;;406.2;428.6;;
2005;Oct;;596;590.8;603;;;;;606;;603;;535.9;522.6;559.8;;;;409.2;431.6;;
2005;Nov;;565;559.8;572;;;;;575;;572;;536.9;523.6;559.8;;;;408.2;430.6;;
2005;Dec;;535;529.8;542;;;;;545;;542;;510.9;497.6;529.8;;;;378.2;400.6;;
2006;Jan;;;;;536;;526;549;;;536;;517.8;504.5;;;;;376.2;398.6;;
2006;Feb;;;;;550;;540;563;;;550;;517.8;504.5;;;;;380.2;402.6;;
2006;Mar;;;;;539;;529;552;;;539;;517.8;504.5;;;;;384.2;406.6;;
2006;Apr;;;;;561;;549;573;;;561;;544.1;530.5;;;;;389.2;412.2;;
2006;May;;;;;600;;588;612;;;600;;571.1;557.5;;;;;409.2;432.2;;
2006;Jun;;;;;636;;624;648;;;636;;600.1;586.5;;;;;429.2;452.2;;
2006;Jul;;;;;661;;649;673;;;661;;632.1;618.5;;;;;465.2;488.2;;
2006;Aug;;;;;692;;680;704;;;692;;654.1;640.5;;;;;486.2;509.2;;
2006;Sep;;;;;656;;644;668;;;656;;629.1;615.5;;;;;481.2;504.2;;
2006;Oct;;;;;606;;594;618;;;606;;595.1;578.5;;;;;459.2;482.2;;
2006;Nov;;;;;585;;573;597;;;585;;593.1;579.5;;;;;446.2;469.2;;
2006;Dec;;;;;578;;566;590;;;578;;568.1;554.5;;;;;444.2;421.2;;
2007;Jan;;;;;584;;574;598;;;584;;;;551.1;537.5;;;424.2;447.2;;
2007;Feb;;;;;561;;551;575;;;561;;;;542.1;528.5;;;398.2;421.2;;
2007;Mar;;;;;585;;575;599;;;585;;;;552.1;538.5;;;408.2;431.2;;
2007;Apr;;;;;654;;667;643;;;654;;;;590.1;576.5;;;438.2;462.1;;
2007;May;;;;;688;;677;701;;;688;;;;620.1;606.5;;;456.2;480.1;;
2007;Jun;;;;;711;;700;724;;;711;;;;627.3;611.5;;;458.2;482.1;;
2007;Jul;;;;;703;;692;716;;;703;;;;636.3;622.5;;;475.2;499.1;;
2007;Aug;;;;;688;;677;701;;;688;;;;651.3;637.5;;;482.2;506.1;;
2007;Sep;;;;;678;;667;691;;;678;;;;656.3;642.5;;;482.2;506.1;;
2007;Oct;;;;;687;;677;701;;;687;;;;679.3;665.5;;;495.2;519.1;;
2007;Nov;;;;;690;;680;704;;;690;;;;673.3;659.5;;;505.2;529.1;;
2007;Dec;;;;;733;;723;747;;;733;;;;724.3;710.5;;;563.2;587.1;;
2008;Jan;;;;;733;;723;747;;;733;;;;725.3;711.5;;;554.2;578.1;;
2008;Feb;;;;;750;;740;764;;;750;;;;732.3;718.5;;;556.2;580.2;;
2008;Mar;;;;;811;;801;825;;;811;;;;810.3;796.5;;;632.2;656.1;;
2008;Apr;;;;;878;;867;891;;;878;;;;938.3;924.5;;;750.2;774.1;;
2008;May;;;;;933;;922;946;;;933;;;;1009.3;955.5;;;805.7;829.6;;
2008;Jun;;;;;893;;972;996;;;983;;;;1080.3;1066.5;;;876.7;900.6;;
2008;Jul;;;;;1050;;1040;1070;;;1050;;;;1143.7;1129.5;;;925.7;949.6;;
2008;Aug;;;;;1020;;1020;1040;;;1020;;;;1127.3;1113.5;;;929.1;953;;
2008;Sep;;;;;951;;942;966;;;951;;;;983.3;969.5;;;783.1;807;;
2008;Oct;;;;;924;;917;941;;;924;;;;927.3;913.5;;;718.1;742;;
2008;Nov;;;;;879;;872;896;;;879;;;;903.3;889.5;;;679.1;703;;
2008;Dec;;;;;718;;711;735;;;718;;;;822.3;808.5;;;604.1;628;;
2009;Jan;;;;;582;;576;601;;;582;;;;654.35;639.65;;;472.8;496.7;;
2009;Feb;;;;;643;;637;662;;;643;;;;649.35;634.65;;;453.6;482.7;;
2009;Mar;;;;;688;;682;707;;;688;;;;611.35;596.65;;;427.8;456.7;;
2009;Apr;;;;;724;;713;738;;;724;;;;650.85;636.15;;;422.6;451.7;;
2009;May;;;;;721;;710;735;;;721;;;;658.85;644.15;;;435.6;464.7;;
2009;Jun;;;;;736;;727;750;;;736;;;;645.95;632.65;;;426.6;455.7;;
2009;Jul;;;;;773;;767;790;;;773;;;;685.95;672.65;;;472.6;501.7;;
2009;Aug;;;;;752;;746;769;;;752;;;;665.95;652.65;;;458.6;787.7;;
2009;Sep;;;;;788;;782;805;;;788;;;;700.95;687.65;;;479.6;508.7;;
2009;Oct;;;;;749;;742;765;;;749;;;;668.45;655.15;;;452.1;481.2;;
2009;Nov;;;;;749;;742;765;;;749;;;;678.45;665.15;;;466.1;495.2;;
2009;Dec;;;;;776;;769;792;;;776;;;;703.45;690.15;;;495.1;524.2;;
2010;Jan;;;;;767;;763;786;;;767;;;;689.45;676.15;;;483.1;512.2;;
2010;Feb;;;;;785;;781;804;;;785;;;;699.45;686.15;;;488.1;517.2;;
2010;Mar;;;;;791;;787;810;;;791;;;;703.45;690.15;;;486.1;515.2;;
2010;Apr;;;;;840;;835;858;;;840;;;;751.95;738.65;;;507.1;536.2;;
2010;May;;;;;854;;848;872;;;854;;;;781.45;767.65;;;566.2;538.1;;
2010;Jun;;;;;827;;821;845;;;827;;;;766.45;752.65;;;553.2;525.1;;
2010;Jul;;;;;812;;803;827;;;812;;;;751.45;737.65;;;513.1;541.2;;
2010;Aug;;;;;802;;793;817;;;802;;;;738.45;724.65;;;498.1;526.2;;
2010;Sep;;;;;792;;783;807;;;792;;;;738.45;724.65;;;493.1;521.2;;
2010;Oct;;;;;796;;788;812;;;796;;;;735.45;721.65;;;492.1;520.2;;
2010;Nov;;;;;816;;808;832;;;816;;;;746.45;732.65;;;506.1;534.2;;
2010;Dec;;;;;829;;821;845;;;829;;;;760.45;746.65;;;520.1;548.2;;
2011;Jan;;;;;858;;849;858;;;;;;;784.051;770.251;;;541.713;569.813;;
2011;Feb;;;;;884;;875;899;;;;;;;814.051;800.251;;;573.713;601.813;;
2011;Mar;;;;;927;;918;942;;;;;;;878.051;864.251;;;643.713;671.813;;
2011;Apr;;;;;980;;966;996;;;;;;;948.451;928.051;;;684.513;720.413;;
2011;May;;;;;1009;;995;1025;;;;;;;964.451;944.051;;;699.513;735.413;;
2011;Jun;;;;;1007;;993;1023;;;;;;;926.451;906.051;;;667.513;703.413;;
2011;Jul;;;;;974;;962;992;;;;;;;915.451;895.051;;;655.513;691.413;;
2011;Aug;;;;;991;;979;1009;;;;;;;930.451;910.051;;;665.513;701.413;;
2011;Sep;;;;;1000;;988;1018;;;;;;;930.451;910.051;;;663.513;699.413;;
2011;Oct;;;;;1037;;1024;1054;;;;;;;965.451;945.051;;;693.513;729.413;;
2011;Nov;;;;;1060;;1047;1077;;;;;;;1001.451;981.051;;;734.531;770.413;;
2011;Dec;;;;;1049;;1036;1066;;;;;;;1048.69;1028.29;;;777.528;813.428;;
2012;Jan;3;;;;1043;;1031;1061;;;1043;;;;1027.69;1007.29;1033.09;1012.69;752.528;788.428;1939;
2012;Feb;1;;;;1077;;1065;1095;;;1077;;;;1026.69;1006.29;1031.09;1010.69;749.528;785.428;1989;
2012;Mar;7;;;;1105;;1093;1123;;;1105;;;;1037.07;1016.67;1040.47;1020.07;753.528;789.428;2025;
2012;Apr;4;;;;1177;;1159;1194;;;1177;;;;1088;1064.27;1094.37;1069.67;774.128;816.028;2093;
2012;May;2;;;;1205;;1187;1222;;;1205;;;;1098.37;1073.67;1102.77;1078.07;783.128;825.028;2124;
2012;Jun;6;;;;1150;;1132;1167;;;1150;;;;1073.55;1048.85;1077.95;1053.25;762.128;804.028;2025;
2012;Jul;4;;;;1061;;1047;1082;;;1061;;;;1010.97;986.27;1016.37;991.67;704.128;746.028;1912;
2012;Aug;1;;;;1083;;1069;1104;;;1083;;;;1025.59;1000.89;1031.99;1007.29;719.128;761.028;1964;
2012;Sep;5;;;;1176;;1162;1197;;;1176;;;;1094.59;1069.89;1100.99;1076.29;792.128;834.028;2093;
2012;Oct;3;;;;1197;;1185;1220;;;1197;;;;1133.75;1109.05;1141.15;1116.45;825.128;867.028;2090;
2012;Nov;7;;;;1187;;1175;1210;;;1187;;;;1143.95;1119.25;1150;1125.65;828.128;870.028;2091;
2012;Dec;5;;;;1178;;1166;1201;;;1178;;;;1138.95;1114.25;1144.35;1119.65;824.128;866.028;2056;
2013;Jan;2;;;;1165;;1151;1186;;;1165;;;;1111.37;1086.67;1115.77;1091.07;807.128;849.028;2047;2229
2013;Feb;6;;;;1206;;1192;1227;;;1206;;;;1129.17;1104.47;1133.57;1108.87;833.128;875.028;2120;2302
2013;Mar;6;;;;1287;;1273;1308;;;1287;;;;1187.55;1162.85;1191.95;1167.25;890.128;932.028;2238;2420
2013;Apr;3;;;;1297;;1283;1320;;;1297;;;;1196.61;1170.01;1202.01;1175.41;860.328;906.228;2183;2365
2013;May;1;;;;1224;;1210;1247;;;1224;;;;1141.05;1114.45;1145.45;1118.85;802.328;848.228;2102;2284
2013;Jun;5;;;;1216;;1202;1239;;;1216;;;;1137.07;1110.47;1141.47;1114.87;803.328;849.228;2107;2289
2013;Jul;3;;;;1300;;1286;1323;;;1300;;;;1215.27;1188.67;1219.67;1193.07;878.328;924.228;2236;2418
2013;Aug;7;;;;1332;;1318;1355;;;1332;;;;1248.23;1221.63;1252.63;1226.03;903.328;949.228;2258;2440
2013;Sep;4;;;;1327;;1313;1350;;;1327;;;;1262.05;1235.45;1267.45;1240.85;928.328;974.228;2267;2449
2013;Oct;2;;;;1308;;1293;1330;;;1308;;;;1260.05;1233.45;1265.45;1238.85;924.328;970.228;2227;2409
2013;Nov;6;;;;1280;;1265;1302;;;1280;;;;1244.85;1218.25;1248.25;1221.65;908.328;954.228;2186;2368
2013;Dec;4;;;;1297;;1282;1319;;;1297;;;;1254.97;1228.37;1258.37;1231.77;924.828;970.728;2204;2386
2014;Jan;1;;;;1336;;1320;1357;;;1336;;;;1287.15;1260.55;1290.55;1263.95;963.828;1009.728;2260;2442
2014;Feb;5;;;;1375;;1359;1396;;;1375;;;;1311.35;1284.75;1314.75;1288.15;975.828;1021.728;2314;2496
2014;Mar;5;;;;1411;;1395;1432;;;1411;;;;1338.55;1311.95;1342.95;1316.35;991.828;1037.728;2372;2554
2014;Apr;2;;;;1416;;1398;1439;;;1416;;;;1329.75;1299.15;1335.15;1304.55;953.028;1003.228;2350;2532
2014;May;7;;;;1401;;1383;1424;;;1401;;;;1299.97;1269.37;1305.37;1274.77;934.028;984.228;2346;2528
2014;Jun;4;;;;1379;;1361;1402;;;1379;;;;1276.39;1245.79;1279.79;1249.19;924.028;974.228;2319;2501
2014;Jul;2;;;;1408;;1392;1433;;;1408;;;;1290.39;1259.79;1293.79;1263.19;947.028;997.228;2377;2559
2014;Aug;6;;;;1408;;1392;1433;;;1408;;;;1284.77;1254.17;1289.17;1258.57;940.028;990.228;2365;2547
2014;Sep;3;;;;1341;;1325;1366;;;1341;;;;1259.39;1228.79;1264.79;1234.19;921.028;971.228;2257;2439
2014;Oct;1;;;;1343;;1320;1361;;;1343;;;;1246.39;1215.79;1251.79;1221.19;907.028;957.228;2269;2451
2014;Nov;5;;;;1298;;1275;1316;;;1298;;;;1185.39;1154.79;1191.79;1161.19;855.028;905.228;2164;2346
2014;Dec;3;;;;1229;;1206;1247;;;1229;;;;1132.09;1101.49;1137.49;1106.89;805.728;855.928;2039;2221
2015;Jan;7;;;;1102;;1083;1124;;;1102;;;;1028.09;997.49;1032.49;1001.89;697.728;747.928;1829;2011
2015;Feb;4;;;;1009;;990;1031;;;1009;;;;926.09;895.49;930.49;899.89;595.728;645.928;1679;1861
2015;Mar;4;;;;1105;;1086;1127;;;1105;;;;1000.09;969.49;1004.49;973.89;668.728;718.928;1833;2015
2015;Apr;1;;;;1261;;1246;1289;;;1261;;;;1122.79;1090.09;1129.19;1096.49;690.828;743.828;1918;2100
2015;May;6;;;;1261;;1246;1289;;;1261;;;;1117.79;1085.09;1124.19;1091.49;685.828;738.828;1935;2117
2015;Jun;3;;;;1308;;1293;1336;;;1308;;;;1166.79;1134.09;1170.19;1137.49;727.828;780.828;2035;2217
2015;Jul;1;;;;1352;;1334;1377;;;1352;;;;1170.79;1138.09;1174.19;1141.49;733.828;786.828;2091;2273
2015;Aug;5;;;;1301;;1283;1326;;;1301;;;;1094.97;1062.27;1100.37;1067.67;663.828;716.828;2002;2184
2015;Sep;2;;;;1232;;1214;1257;;;1232;;;;1040.97;1008.27;1049.37;1016.67;608.828;661.828;1887;2069
2015;Oct;7;;;;1230;;1218;1261;;;1230;;;;1093.97;1061.27;1100.37;1067.67;658.828;711.828;1898;2080
2015;Nov;4;;;;1208;;1196;1239;;;1208;;;;1084.97;1052.27;1090.37;1057.67;656.828;709.828;1851;2033
2015;Dec;2;;;;1209;;1197;1240;;;1209;;;;1081.17;1048.47;1088.57;1055.87;657.028;710.028;1847;2029
2016;Jan;6;;;;1209;;1194;1237;;;1209;;;;1005.17;972.47;1010.57;977.87;594.028;647.028;1892;2074
2016;Feb;3;;;;1215;;1200;1243;;;1215;;;;943.17;910.47;947.57;914.87;535.028;588.028;1893;2075
2016;Mar;2;;;;1146;;1131;1174;;;1146;;;;958.17;925.47;961.57;928.87;552.028;605.028;1773;1955
2016;Apr;6;;;;1232;;1214;1262;;;1232;;;;1053.87;1015.47;1059.27;1020.87;608.028;662.628;1883;2065
2016;May;4;;;;1244;;1226;1274;;;1244;;;;1052.87;1014.47;1057.27;1018.87;601.028;655.628;1877;2060
2016;Jun;1;;;;1296;;1278;1326;;;1296;;;;1128.87;1090.47;1133.27;1094.87;663.028;717.628;1976;2158
2016;Jul;6;;;;1307;;1286;1334;;;1307;;;;1170.87;1132.47;1174.27;1135.87;706.028;760.628;1988;2170
2016;Aug;3;;;;1208;;1187;1235;;;1208;;;;1096.87;1058.47;1101.27;1062.87;640.028;694.628;2010;1828
2016;Sep;7;;;;1190;;1169;1217;;;1190;;;;1048.87;1010.47;1052.27;1013.87;593.028;647.628;1819;2001
2016;Oct;5;;;;1234;;1212;1260;;;1234;;;;1071.87;1033.47;1075.27;1036.87;615.028;669.628;1877;2059
2016;Nov;2;;;;1279;;1257;1305;;;1279;;;;1134.87;1096.47;1138.27;1099.87;672.028;726.628;1936;2118
2016;Dec;7;;;;1259;;1237;1285;;;1259;;;;1102.83;1064.43;1107.23;1068.83;643.988;698.588;1913;2100
2017;Jan;4;;;;1309;;1285;1333;;;1309;;;;1141.83;1103.43;1144.23;1105.83;686.988;741.588;2019;2207
2017;Feb;1;;;;1338;;1314;1362;;;1338;;;;1162.83;1124.43;1165.23;1126.83;703.988;758.588;2040;2228
2017;Mar;1;;;;1330;;1306;1354;;;1330;;;;1160.83;1122.43;1163.23;1124.83;695.988;750.588;2038;2226
2017;Apr;5;;;;1308;;1281;1330;;;1308;;;;1150.33;1111.63;1152.73;1114.03;644.188;702.088;1937;2125
2017;May;3;;;;1357;;1330;1379;;;1357;;;;1180.33;1141.63;1184.73;1146.03;678.188;736.088;2032;2221
2017;Jun;7;;;;1332;;1305;1354;;;1332;;;;1157.33;1118.63;1161.73;1123.03;656.188;714.088;1955;2144
2017;Jul;5;;;;1263;;1237;1286;;;1263;;;;1097.33;1058.63;1101.73;1063.03;599.188;657.088;1864;2053
2017;Aug;2;;;;1282;;1256;1305;;;1282;;;;1126.33;1087.63;1131.73;1093.03;625.188;683.088;2092;1904
