"year","month","petrol_87","petrol_91_unleaded","petrol_93","petrol_93_unleaded","petrol_95","petrol_95_unleaded","petrol_97","diesel_0_5_percent","diesel_0_3_percent","diesel_0_05_percent","diesel_0_005_percent","illuminating_paraffin"
1988,"Oct","28.978",,"31.817",,,,"37.004","29.635",,,,"31.806"
1988,"Nov","28.429",,"31.185",,,,"36.119","29.45",,,,"32.132"
1988,"Dec","30.205",,"32.907",,,,"37.738","32.281",,,,"38.512"
1989,"Jan","33.263",,"35.922",,,,"38.528","37.159",,,,"44.601"
1989,"Feb","35.071",,"37.814",,,,"40.503","39.759",,,,"44.679"
1989,"Mar","37.637",,"40.467",,,,"43.238","41.239",,,,"42.996"
1989,"Apr","41.997",,"44.858",,,,"47.679","41.541",,,,"42.727"
1989,"May","49.047",,"52.099",,,,"55.15","43.414",,,,"44.617"
1989,"Jun","49.261",,"52.431",,,,"55.603","44.805",,,,"45.196"
1989,"Jul","44.187",,"47.173",,,,"50.241","43.292",,,,"43.561"
1989,"Aug","42.997",,"45.962",,,,"49.06","43.556",,,,"45.139"
1989,"Sep","43.762",,"46.795",,,,"49.966","44.816",,,,"49.043"
1989,"Oct","41.984",,"44.892",,,,"47.933","45.194",,,,"50.5"
1989,"Nov","41.211",,"44.073",,,,"47.063","45.625",,,,"51.397"
1989,"Dec","40.74",,"43.55",,,,"46.478","47.949",,,,"50.702"
1990,"Jan","41.871",,"44.663",,,,"47.574","49.02",,,,"50.582"
1990,"Feb","43.235",,"46.021",,,,"48.916","46.574",,,,"47.424"
1990,"Mar","45.727",,"48.346",,,,"51.874","45.792",,,,"46.885"
1990,"Apr","46.805",,"49.035",,,,"52.707","44.409",,,,"45.049"
1990,"May","44.7",,"46.918",,,,"50.982","43.387",,,,"43.026"
1990,"Aug","61.047",,"63.201",,,,"67.156","57.12",,,,"61.347"
1990,"Sep","77.173",,"79.33",,,,"82.677","70.787",,,,"79.655"
1990,"Oct","76.428",,"78.561",,,,"81.53","79.504",,,,"107.04"
1990,"Nov","60.816",,"62.93",,,,"65.876","71.725",,,,"92.044"
1990,"Dec","57.293",,"59.425",,,,"62.38","67.925",,,,"74.3"
1991,"Jan","57.592",,"59.76",,,,"62.751","69.611",,,,"72.963"
1991,"Feb","53.463",,"55.612",,,,"58.573","77.282",,,,"79.758"
1991,"Mar","44.874",,"47.108",,,,"50.2","55.99",,,,"55.174"
1991,"Apr","45.856",,"48.16",,,,"51.358","49.388",,,,"48.606"
1991,"May","49.518",,"51.892",,,,"55.124","50.306",,,,"50.011"
1991,"Jun","54.469",,"56.988",,,,"60.202","51.567",,,,"51.77"
1991,"Jul","52.056",,"54.596",,,,"57.828","52.149",,,,"52.27"
1991,"Aug","51.202",,"53.729",,,,"56.952","53.12",,,,"53.17"
1991,"Sep","50.835",,"53.336",,,,"56.517","55.804",,,,"56.222"
1991,"Oct","50.239",,"52.728",,,,"55.902","55.749",,,,"56.157"
1991,"Nov","49.631",,"52.148",,,,"54.812","57.229",,,,"57.455"
1991,"Dec","47.941",,"50.48",,,,"53.046","55.419",,,,"55.598"
1992,"Jan","45.642",,"48.381",,,,"51.195","51.364",,,,"51.378"
1992,"Feb","45.237",,"48.007",,,,"50.857","50.237",,,,"50.258"
1992,"Mar","44.191",,"47.02",,,,"49.936","46.473",,,,"46.473"
1992,"Apr","43.954",,"46.777",,,,"49.69","48.174",,,,"48.044"
1992,"May","46.086",,"48.877",,,,"51.759","50.86",,,,"50.438"
1992,"Jun","50.379",,"53.301",,,,"56.077","53.936",,,,"53.185"
1992,"Jul","49.521",,"52.392",,,,"55.11","53.226",,,,"53.549"
1992,"Aug","49.364",,"52.247",,,,"54.972","50.252",,,,"51.729"
1992,"Sep","47.971",,"50.893",,,,"53.654","50.853",,,,"52.381"
1992,"Oct","49.907",,"52.915",,,,"55.762","54.369",,,,"55.639"
1992,"Nov","51.517",,"54.647",,,,"57.602","57.509",,,,"58.305"
1992,"Dec","47.337",,"50.481",,,,"53.453","54.89",,,,"55.232"
1993,"Jan","47.469",,"50.671",,,,"53.698","55.902",,,,"56.275"
1993,"Feb","48.508",,"51.994",,,,"55.154","56.839",,,,"57.566"
1993,"Mar","49.471",,"53.282",,,,"56.596","57.7",,,,"58.278"
1993,"Apr","50.847",,"54.637",,,,"57.939","57.389",,,,"57.898"
1993,"May","52.141",,"55.941",,,,"59.251","59.068",,,,"58.738"
1993,"Aug","51.03",,"55.07",,,,"58.578","56.504",,,,"56.632"
1993,"Sep","51.933",,"56.026",,,,"59.578","57.639",,,,"56.671"
1993,"Oct","52.094",,"56.165",,,,"59.705","59.423",,,,"60.364"
1993,"Nov","48.622",,"52.651",,,,"56.158","58.02",,,,"60.353"
1993,"Dec","42.365",,"46.403",,,,"49.922","55.038",,,,"58.061"
1994,"Jan","40.407",,"44.489",,,,"48.043","53.409",,,,"56.007"
1994,"Feb","41.325",,"45.444",,,,"49.041","53.006",,,,"54.927"
1994,"Mar","42.274",,"46.394",,,,"49.995","50.916",,,,"52.996"
1994,"Apr","46.174",,"50.468",,,,"54.207","53.772",,,,"55.401"
1994,"May","52.152",,"56.5",,,,"60.282","56.938",,,,"57.851"
1994,"Jun","50.542",,"54.889",,,,"58.692","53.433",,,,"54.236"
1994,"Jul","50.171",,"54.522",,,,"58.329","54.456",,,,"55.551"
1994,"Aug","51.49",,"55.773",,,,"59.521","52.942",,,,"54.132"
1994,"Sep","45.797",,"49.946",,,,"53.575","52.158",,,,"55.072"
1994,"Oct","45.568",,"49.132",,,,"52.361","53.195",,,,"57.66"
1994,"Nov","46.451",,"49.963",,,,"53.143","54.82",,,,"61.218"
1994,"Dec","43.166",,"46.668",,,,"49.748","55.529",,,,"59.774"
1995,"Jan","44.151",,"47.722",,,,"50.828","55.094",,,,"58.467"
1995,"Feb","48.692",,"52.348",,,,"55.45","55.775",,,,"59.928"
1995,"Mar","51.595",,"55.065",,,,"58.234","55.643",,,,"58.675"
1995,"Apr","52.787",,"56.212",,,,"59.339","56.395",,,,"58.458"
1995,"May","54.369",,"57.854",,,,"61.038","56.619",,,,"60.288"
1995,"Jun","55.132",,"58.641",,,,"61.854","59.459",,,,"59.297"
1995,"Jul","54.015",,"57.513",,,,"60.714","56.902",,,,"56.793"
1995,"Aug","54.113",,"57.576",,,,"60.737","55.192",,,,"55.75"
1995,"Sep","53.836",,"57.293",,,,"60.664","55.099",,,,"56.212"
1995,"Oct","50.124",,"53.716",,,,"57.084","54.904",,,,"59.057"
1995,"Nov","49.679",,"53.387",,,,"56.531","55.936",,,,"63.218"
1995,"Dec","49.664","54.707","53.267",,,"59.976","56.394","62.017",,,,"72.22"
1996,"Jan","48.215","53.246","51.806",,,"56.85","54.917","67.958",,,,"82.438"
1996,"Feb","49.016","54.078","52.733",,,"57.556","55.947","70.367",,,,"77.16"
1996,"Mar","53.829","58.158","57.815",,,"61.933","61.269","75.191",,,,"80.104"
1996,"Apr","67.393","70.225","71.609",,,"75.129","75.257","79.546",,,,"81.382"
1996,"May","75.944","78.774","80.292",,,"84.354","84.049","83.543",,,,"83.35"
1996,"Aug","67.899","72.226","72.344",,,"76.612","76.187","81.799",,,,"88.409"
1996,"Sep",,"69.789","71.002",,,"73.934","74.866","85.508",,,,"94.894"
1996,"Oct",,"75.019","75.344",,,"79.125","79.218","94.459",,,,"97.044"
1996,"Nov",,"80.571","80.757",,,"84.932","84.539","99.637",,,,"101.126"
1996,"Dec",,"83.385","82.53",,,"87.714","86.096","105.605",,,,"110.239"
1997,"Jan",,"83.045","82.212",,,"87.215","85.654","100.131",,,,"106.809"
1997,"Feb",,"80.96","79.698",,,"84.799","82.982","83.892",,,,"95.06"
1997,"Mar",,"86.75","83.796",,,"89.977","87.247","87.031",,,,"91.166"
1997,"Apr",,"84.405","80.614",,,"86.928","84.113","87.768",,,,"85.403"
1997,"May",,"78.561","75.955",,,"81.287","79.511","85.007",,,,"81.663"
1997,"Jun",,"77.216","75.211",,,"80.141","78.78","80.909",,,,"80.435"
1997,"Jul",,"76.304","74.679",,,"79.64","78.292","73.492",,,,"79.426"
1997,"Aug",,"77.769","78.766",,,"81.213","82.491","75.583",,,,"78.925"
1997,"Sep",,"77.842","78.312",,,"81.382","82.048","76.946",,,,"77.925"
1997,"Oct",,"79.514","78.459",,,"83.028","82.234","79.16",,,,"81.425"
1997,"Nov",,"81.149","79.538",,,"84.733","83.378","82.808",,,,"87.801"
1997,"Dec",,"77.244","74.414",,,"80.565","78.204","75.927",,,,"78.516"
1998,"Jan",,"74.195","71.734",,,"77.768","75.602","69.744",,,,"72.194"
1998,"Feb",,"68.926","67.193",,,"72.657","71.031","65.357",,,,"66.516"
1998,"Mar",,"65.005","64.905",,,"68.97","68.823","60.917",,,,"61.938"
1998,"Apr",,"67.126","67.286",,,"71.127","71.321","64.314",,,,"66.259"
1998,"May",,"72.16","70.803",,,"76.259","74.862","66.134",,,,"68.573"
1998,"Jun",,"73.724","71.874",,,"77.729","76.092","63.874",,,,"66.662"
1998,"Jul",,"84.491","83.551",,,"89.22","88.566","72.009",,,,"76.305"
1998,"Aug",,"81.192","80.185",,,"85.779","85.056","69.584",,,,"76.894"
1998,"Sep",,"71.516","71.94",,,"75.582","76.775","69.101",,,,"77.776"
1998,"Oct",,"69.93","70.441",,,"73.965","75.055","69.096",,,,"77.639"
1998,"Nov",,"66.344","66.145",,,"70.232","70.536","64.511",,,,"71.671"
1998,"Dec",,"63.322","61.691",,,"66.707","66.297","60.328",,,,"67.747"
1999,"Jan",,"64.564","61.95",,,"67.66","66.663","65.983",,,,"72.413"
1999,"Feb",,"66.492","63.589",,,"69.505","68.38","66.777",,,,"72.056"
1999,"Mar",,"69.752","67.772",,,"73.12","72.722","68.196",,,,"74.388"
1999,"Apr",,"84.441","82.304",,,"88.145","87.171","76.584",,,,"86.189"
1999,"May",,"90.691","89.31",,,"94.363","94.102","79.574",,,,"87.114"
1999,"Jun",,"90.502","88.953",,,"94.064","93.649","78.933",,,,"86.849"
1999,"Jul",,"95.856","95.172",,,"99.456","100.033","84.834",,,,"95.953"
1999,"Aug",,"107.225","107.959",,,"110.842","112.859","93.565",,,,"107.079"
1999,"Sep",,"110.855","111.053",,,"114.376","115.896","99.062",,,,"112.302"
1999,"Oct",,"111.368","111.582",,,"114.987","116.348","104.232",,,,"114.758"
1999,"Dec",,"112.252","115.05",,,"116.853","119.912","112.5",,,,"125.179"
2000,"Jan",,"117.173","118.191",,,"121.261","123.078","118.827",,,,"131.81"
2000,"Feb",,"131.781","134.011",,,"136.329","139.074","135.328",,,,"143.326"
2000,"Mar",,"152.635","153.566",,,"156.145","158.664","155.465",,,,"156.597"
2000,"Apr",,"137.4","140.37",,,"141.663","145.576","138.789",,,,"140.754"
2000,"May",,,"158.297","154.702",,"157.173","163.927","142.348",,,,"147.254"
2000,"Jun",,,"167.297","160.477",,"162.702","172.825","148.149",,,,"150.185"
2000,"Jul",,,"173.921","169.848",,"172.352","179.438","156.716",,,,"161.386"
2000,"Aug",,,"183.116","183.951",,"186.635","188.687","174.57",,,,"177.124"
2000,"Sep",,,"188.452","189.325",,"191.796","194.1","205.481",,,,"209.306"
2000,"Oct",,,"189.228","188.863",,"191.819","195.087","211.105",,,,"227.526"
2000,"Nov",,,"186.393","185.844",,"188.625","192.489","206.291",,,,"226.274"
2000,"Dec",,,"174.008","178.742",,"181.461","179.971","190.482",,,,"205.454"
2001,"Jan",,,"174.522","172.181",,"174.802","168.329","179.796",,,,"188.61"
2001,"Feb",,,"178.646","180.043",,"182.868","184.893","179.792",,,,"189.645"
2001,"Mar",,,"183.186","186.06",,"189.048","189.407","179.47",,,,"189.014"
2001,"Apr",,,"193.023","190.329",,"194.336","199.541","186.544",,,,"190.057"
2001,"May",,,"205.625","200.875",,"204.776","211.896","185.679",,,,"185.356"
2001,"Jun",,,"193.618","194.903",,"198.485","199.769","185.497",,,,"185.512"
2001,"Jul",,,"183.213","188.147",,"191.291","189.441","185.227",,,,"185.676"
2001,"Aug",,,"182.587","188.538",,"191.547","189.004","184.53",,,,"186.08"
2001,"Sep",,,"195.438","197.203",,"200.23","202.193","190.113",,,,"196.716"
2001,"Oct",,,"189.064","193.413",,"196.244","196.044","193.622",,,,"193.622"
2001,"Nov",,,"169.727","172.859",,"175.995","177.193","184.351",,,,"185.488"
2001,"Dec",,,"190.371","195.989",,"199.38","199.498","202.101",,,,"211.211"
2002,"Jan",,,"181.605","187.948",,"191.089","190.688","206.414","199.404",,,"211.193"
2002,"Feb",,,"188.202","192.258",,"195.893","197.414","198.061","191.059",,,"201.633"
2002,"Mar",,,"214.959","217.576",,"221.563","224.227","213.513","206.543",,,"207.263"
2002,"Apr",,,"236.483","238.5",,"242.283","245.29","230.77","223.985",,,"215.932"
2002,"May",,,"215.816","221.267",,"224.44","223.669","214.961","208.946",,,"210.955"
2002,"Jun",,,"211.646","216.578",,"220.873","219.463","213.578","207.843",,,"199.694"
2002,"Jul",,,"208.586","210.142",,"214.827","216.414","211.578","205.73",,,"199.032"
2002,"Aug",,,"217.793","216.742",,"221.817","226.027","221.798","215.624",,,"213.964"
2002,"Sep",,,"223.685","223.45",,"227.724","232.004","237.353","231.128",,,"231.819"
2002,"Oct",,,"222.279","222.952",,"226.744","230.284","246.544","240.615",,,"238.575"
2002,"Nov",,,"202.004","201.239",,"204.255","209.431","223.384","217.865",,,"213.45"
2002,"Dec",,,"188.595","188.186",,"190.914","195.604","203.123","197.733",,,"199.404"
2003,"Jan",,,"220.73","221.022",,"223.686","227.329",,"224.243","229.251",,"222.618"
2003,"Feb",,,"220.73","221.022",,"223.686","227.329",,"224.243","229.251",,"222.618"
2003,"Mar",,,"225.79","229.065",,"231.619",232,,"229.63","234.483",,"222.247"
2003,"Apr",,,"162.802","162.802",,"166.037","169.556",,"159.919","172.754",,"159.908"
2003,"May",,,"164.304","164.304",,"167.552","171.015",,"160.239","169.55",,"163.451"
2003,"Jun",,,"183.246","183.246",,"185.791","189.409",,"174.822","180.799",,"172.882"
2003,"Jul",,,"181.574","181.574",,"185.346","188.796",,"160.188","165.629",,"165.49"
2003,"Aug",,,"189.383","189.383",,"193.612","196.996",,"167.444","172.933",,"172.171"
2003,"Sep",,,"168.109","168.109",,"171.135","174.48",,"160.329","168.633",,"162.342"
2003,"Oct",,,"167.963","167.963",,"171.404","174.59",,"170.052","174.784",,"169.919"
2003,"Nov",,,"159.94","159.94",,"164.251","167.328",,"163.559","170.682",,"170.714"
2003,"Dec",,,"163.862","163.862",,"166.856","169.83",,"160.47","169.693",,"170.46"
2004,"Jan",,,"195.032","195.032",,"197.901","201.069",,"187.942","195.772",,"190.657"
2004,"Feb",,,"185.811","185.811",,"188.03","191.12",,"171.715","177.668",,"178.022"
2004,"Mar",,,"199.44","199.44",,"202.114","205.137",,"178.63","184.559",,"178.671"
2004,"Apr",,,"206.66","206.66",,"210.318","213.299",,"188.523","196.63",,"198.309"
2004,"May",,,"241.198","241.198",,"244.925","248.024",,"212.341","220.069",,"224.731"
2004,"Jun",,,"200.96","200.96",,"204.08","207.021",,"189.6","193.862",,"195.894"
2004,"Jul",,,"202.681","202.681",,"206.324","209.118",,"197.207","203.551",,"205.761"
2004,"Aug",,,"224.528","224.528",,"226.913","229.854",,"227.033","237.481",,"238.215"
2004,"Sep",,,"224.165","224.165",,"226.554","229.538",,"242.157","250.379",,"252.833"
2004,"Oct",,,"237.984","237.984",,"240.824","243.74",,"257.686","266.642",,"268.661"
2004,"Nov",,,"211.634","211.634",,"213.365","216.13",,"230.635","237.012",,"235.053"
2004,"Dec",,,"172.557","172.557",,"174.022","176.635",,"199.561","205.889",,"199.957"
2005,"Jan",,,"199.912","199.912",,"201.662","208.528",,"214.225","221.585",,"219.135"
2005,"Feb",,,"218.473","218.473",,"219.861","222.603",,"230.948","241.784",,"235.294"
2005,"Mar",,,"259.673","259.673",,"261.061","263.803",,"260.948","277.784",,"270.294"
2005,"Apr",,,"289.273","289.273",,"290.661","293.403",,"274.73","293.63",,"283.128"
2005,"May",,,"266.232","266.232",,"267.013","270.013",,"284.73","306.63",,"309.128"
2005,"Jun",,,"244.232","244.232",,"245.013","248.013",,"262.73","283.63",,"284.128"
2005,"Jul",,,"273.232","273.232",,"277.013","280.013",,"311.73","334.63",,"317.128"
2005,"Aug",,,"300.232","300.232",,"304.013","307.013",,"327.73","351.63",,"332.128"
2005,"Sep",,,"326.232","326.232",,"330.013","333.013",,"325.73","348.63",,"342.128"
2005,"Oct",,,"338.232","338.232",,"341.013","341.013",,"330.73","354.63",,"345.128"
2005,"Nov",,,"307.232","307.232",,"310.013","313.013",,"331.73","354.63",,"344.128"
2005,"Dec",,,"272.232","272.232",,"275.013","278.013",,"300.73","319.63",,"309.128"
2006,"Jan",,,,"266.232",,"269.013",,,,"307.63","315.03","307.128"
2006,"Feb",,,,"280.232",,"283.013",,,,"307.63","314.03","311.128"
2006,"Mar",,,,"269.232",,"272.013",,,,"307.63","312.03","315.128"
2006,"Apr",,,,"295.632",,"297.413",,,,"338.63","342.03","330.128"
2006,"May",,,,"334.632",,"336.413",,,,"365.63","369.03","350.128"
2006,"Jun",,,,"370.632",,"372.413",,,,"394.63","401.03","370.128"
2006,"Jul",,,,"395.632",,"397.413",,,,"426.63","432.03","406.128"
2006,"Aug",,,,"426.632",,"428.413",,,,"428.63","457.03","427.128"
2006,"Sep",,,,"390.632",,"392.413",,,,"423.63","445.03","422.128"
2006,"Oct",,,,"337.632",,"339.63",,,,"389.63","391.03","400.128"
2006,"Nov",,,,"316.632",,"318.413",,,,"387.63","390.03","387.128"
2006,"Dec",,,,"309.632",,"311.413",,,,"362.63","364.03","362.128"
2007,"Jan",,,,"315.632",,"319.413",,,,"345.63","347.03","365.128"
2007,"Feb",,,,"292.632",,"296.413",,,,"336.63","341.03","339.128"
2007,"Mar",,,,"315.532",,"319.313",,,,"346.63","349.03","349.128"
2007,"Apr",,,,"374.532",,"377.313",,,,"374.63","376.03","379.128"
2007,"May",,,,"408.532",,"411.313",,,,"404.63","406.03","397.128"
2007,"Jun",,,,"431.532",,"434.313",,,,"409.63","413.03","399.128"
2007,"Jul",,,,"423.332",,"426.113",,,,"420.63","424.03","416.128"
2007,"Aug",,,,"408.332",,"411.113",,,,"435.63","439.03","423.128"
2007,"Sep",,,,"386.632",,"389.413",,,,"440.63","444.03","423.128"
2007,"Oct",,,,"395.632",,"399.413",,,,"463.63","467.03","441.128"
2007,"Nov",,,,"398.632",,"402.413",,,,"457.63","461.03","451.128"
2007,"Dec",,,,"441.632",,"445.413",,,,"508.63","513.03","509.128"
2008,"Jan",,,,"441.632",,"445.413",,,,"509.63","513.03","500.128"
2008,"Feb",,,,"458.632",,"462.413",,,,"516.63","520.3","502.128"
2008,"Mar",,,,"519.632",,"523.413",,,,"594.63","598.3","578.128"
2008,"Apr",,,,"575.632",,"578.413",,,,"711.63","717.03","696.128"
2008,"May",,,,"606.632",,"609.413",,,,"758.63","765.03","749.128"
2008,"Jun",,,,"651.632",,"654.413",,,,"829.63","835.03","820.128"
2008,"Jul",,,,"723.232",,"730.013",,,,"892.63","898.03","869.128"
2008,"Aug",,,,"682.632",,"692.413",,,,"870.63","875.03","867.128"
2008,"Sep",,,,"593.632",,"598.413",,,,"706.63","709.03","721.128"
2008,"Oct",,,,"564.032",,"570.813",,,,"650.63","654.03","656.128"
2008,"Nov",,,,"519.032",,"525.813",,,,"626.63","633.03","617.128"
2008,"Dec",,,,"358.032",,"364.813",,,,"545.63","553.03","542.128"
2009,"Jan",,,,"265.982",,"274.763",,,,"421.63","431.03","405.128"
2009,"Feb",,,,"326.982",,"335.763",,,,"416.63","424.03","391.128"
2009,"Mar",,,,"371.982",,"380.763",,,,"378.63","386.03","365.128"
2009,"Apr",,,,"367.482",,"371.263",,,,"376.63","384.03","360.128"
2009,"May",,,,"364.482",,"368.263",,,,"384.63","390.03","373.128"
2009,"Jun",,,,"379.382",,"383.163",,,,"371.63","376.03","364.128"
2009,"Jul",,,,"416.382",,"423.163",,,,"411.63","416.03","410.128"
2009,"Aug",,,,"389.981",,"396.763",,,,"391.63","395.03","396.128"
2009,"Sep",,,,"425.928",,"432.763",,,,"426.63","431.03","417.128"
2009,"Oct",,,,"379.482",,"385.263",,,,"386.63","390.03","382.128"
2009,"Nov",,,,"379.482",,"385.263",,,,"396.63","398.03","396.128"
2009,"Dec",,,,"406.482",,"412.263",,,,"421.63","424.03","425.128"
2010,"Jan",,,,"397.482",,"406.263",,,,"407.63","410.03","413.128"
2010,"Feb",,,,"415.482",,"424.263",,,,"417.63","420.03","418.128"
2010,"Mar",,,,"421.782",,"430.563",,,,"421.63","424.03","416.128"
2010,"Apr",,,,"445.282",,"453.063",,,,"444.63","447.03","437.128"
2010,"May",,,,"457.282",,"465.063",,,,"472.63","475.03","467.128"
2010,"Jun",,,,"430.282",,"438.063",,,,"457.63","460.03","454.128"
2010,"Jul",,,,"415.282",,"420.063",,,,"442.63","444.03","442.128"
2010,"Aug",,,,"405.282",,"410.063",,,,"429.63","431.03","427.182"
2010,"Sep",,,,"395.282",,"400.063",,,,"429.63","433.03","422.128"
2010,"Oct",,,,"390.782",,"396.563",,,,"426.63","430.03","421.128"
2010,"Nov",,,,"410.782",,"416.563",,,,"437.63","442.03","435.128"
2010,"Dec",,,,"423.782",,"429.563",,,,"451.63","457.03","449.128"
2011,"Jan",,,,"449.181",,"453.949",,,,"471.630","477.030","467.128"
2011,"Feb",,,,"475.181",,"479.949",,,,"501.630","509.030","499.128"
2011,"Mar",,,,"518.181",,"522.949",,,,"565.630","572.030","569.128"
2011,"Apr",,,,"546.381",,"552.149",,,,"610.630","616.030","609.128"
2011,"May",,,,"575.381",,"581.149",,,,"626.630","632.030","624.128"
2011,"Jun",,,,"573.381",,"579.149",,,,"588.630","595.030","592.128"
2011,"Jul",,,,"540.381",,"548.149",,,,"577.630","583.030","580.128"
2011,"Aug",,,,"557.381",,"565.149",,,,"592.630","598.030","590.128"
2011,"Sep",,,,"566.381",,"574.149",,,,"592.630","598.030","588.128"
2011,"Oct",,,,"599.381",,"606.149",,,,"627.630","635.030","618.128"
2011,"Nov",,,,"622.381",,"629.149",,,,"663.630","671.030","659.128"
2011,"Dec",,,,"596.550",,"603.550",,,,"702.630","707.030","694.128"
2012,"Jan",,,,"590.550",,"598.550",,,,"681.630","687.030","669.128"
2012,"Feb",,,,"624.550",,"632.550",,,,"680.630","685.030","666.128"
2012,"Mar",,,,"648.170",,"656.170",,,,"686.630","690.030","670.128"
2012,"Apr",,,,"687.570",,"694.570",,,,"706.630","712.030","691.128"
2012,"May",,,,"711.170",,"718.170",,,,"711.630","716.030","700.128"
2012,"Jun",,,,"653.990",,"660.990",,,,"684.630","689.030","679.128"
2012,"Jul",,,,"571.570",,"582.570",,,,"628.630","634.030","621.128"
2012,"Aug",,,,"597.950",,"608.950",,,,"647.630","654.030","636.128"
2012,"Sep",,,,"687.450",,"698.450",,,,"716.630","723.030","709.128"
2012,"Oct",,,,"695.290",,"708.290",,,,"742.630","750.030","742.128"
2012,"Nov",,,,"683.090",,"696.090",,,,"750.630","757.030","745.128"
2012,"Dec",,,,"660.190",,"673.190",,,,"735.630","741.030","731.128"
2013,"Jan",,,,"653.770",,"664.770",,,,"714.630","719.030","714.128"
2013,"Feb",,,,"696.970",,"707.970",,,,"734.630","739.030","740.128"
2013,"Mar",,,,"773.590",,"784.590",,,,"788.630","793.030","797.128"
2013,"Apr",,,,"747.430",,"760.430",,,,"761.630","767.030","767.128"
2013,"May",,,,"680.990",,"693.990",,,,"712.630","717.030","709.030"
2013,"Jun",,,,"683.970",,"696.970",,,,"719.630","724.030","710.128"
2013,"Jul",,,,"765.770",,"778.770",,,,"795.630","800.030","785.128"
2013,"Aug",,,,"786.810",,"799.810",,,,"817.630","822.030","810.128"
2013,"Sep",,,,"783.990",,"796.990",,,,"833.630","839.030","835.128"
2013,"Oct",,,,"760.090",,"772.090",,,,"831.630","837.030","831.128"
2013,"Nov",,,,"734.290",,"746.290",,,,"818.630","822.030","815.128"
2013,"Dec",,,,"744.370",,"756.370",,,,"826.630","830.030","825.128"
2014,"Jan",,,,"781.190",,"792.190",,,,"856.630","860.030","864.128"
2014,"Feb",,,,"817.990",,"828.990",,,,"878.630","882.030","876.128"
2014,"Mar",,,,"851.790",,"862.790",,,,"903.630","908.030","892.128"
2014,"Apr",,,,"835.590",,"848.590",,,,"873.630","879.030","853.128"
2014,"May",,,,"829.370",,"842.370",,,,"852.630","858.030","834.128"
2014,"Jun",,,,"813.950",,"826.950",,,,"835.630","839.030","824.128"
2014,"Jul",,,,"842.950",,"857.950",,,,"849.630","853.030","847.128"
2014,"Aug",,,,"838.570",,"853.570",,,,"839.630","844.030","840.128"
2014,"Sep",,,,"771.750",,"786.750",,,,"818.630","824.030","821.128"
2014,"Oct",,,,"773.750",,"781.750",,,,"805.630","811.030","807.128"
2014,"Nov",,,,"728.750",,"736.750",,,,"744.630","751.030","755.128"
2014,"Dec",,,,"648.250",,"656.250",,,,"686.630","692.030","701.128"
2015,"Jan",,,,"521.250",,"533.250",,,,"582.630","587.030","593.128"
