year,month,petrol_87,petrol_93,petrol_97,diesel_0_5_percent,illuminating_paraffin,petrol_91_unleaded,petrol_95_unleaded,petrol_93_unleaded,diesel_0_3_percent,diesel_0_05_percent,petrol_95,diesel_0_005_percent
1989,Feb,35.071,37.814,40.503,39.759,44.679,,,,,,,
1989,Mar,37.637,40.467,43.238,41.239,42.996,,,,,,,
1989,Apr,41.997,44.858,47.679,41.541,42.727,,,,,,,
1989,May,49.047,52.099,55.15,43.414,44.617,,,,,,,
1989,Jun,49.261,52.431,55.603,44.805,45.196,,,,,,,
1989,Jul,44.187,47.173,50.241,43.292,43.561,,,,,,,
1989,Aug,42.997,45.962,49.06,43.556,45.139,,,,,,,
1989,Sep,43.762,46.795,49.966,44.816,49.043,,,,,,,
1989,Oct,41.984,44.892,47.933,45.194,50.5,,,,,,,
1989,Nov,41.211,44.073,47.063,45.625,51.397,,,,,,,
1989,Dec,40.74,43.55,46.478,47.949,50.702,,,,,,,
1990,Jan,41.871,44.663,47.574,49.02,50.582,,,,,,,
1990,Feb,43.235,46.021,48.916,46.574,47.424,,,,,,,
1990,Mar,45.727,48.346,51.874,45.792,46.885,,,,,,,
1990,Apr,46.805,49.035,52.707,44.409,45.049,,,,,,,
1990,May,44.7,46.918,50.982,43.387,43.026,,,,,,,
1990,Aug,61.047,63.201,67.156,57.12,61.347,,,,,,,
1990,Sep,77.173,79.33,82.677,70.787,79.655,,,,,,,
1990,Oct,76.428,78.561,81.53,79.504,107.04,,,,,,,
1990,Nov,60.816,62.93,65.876,71.725,92.044,,,,,,,
1990,Dec,57.293,59.425,62.38,67.925,74.3,,,,,,,
1991,Jan,57.592,59.76,62.751,69.611,72.963,,,,,,,
1991,Feb,53.463,55.612,58.573,77.282,79.758,,,,,,,
1991,Mar,44.874,47.108,50.2,55.99,55.174,,,,,,,
1991,Apr,45.856,48.16,51.358,49.388,48.606,,,,,,,
1991,May,49.518,51.892,55.124,50.306,50.011,,,,,,,
1991,Jun,54.469,56.988,60.202,51.567,51.77,,,,,,,
1991,Jul,52.056,54.596,57.828,52.149,52.27,,,,,,,
1991,Aug,51.202,53.729,56.952,53.12,53.17,,,,,,,
1991,Sep,50.835,53.336,56.517,55.804,56.222,,,,,,,
1991,Oct,50.239,52.728,55.902,55.749,56.157,,,,,,,
1991,Nov,49.631,52.148,54.812,57.229,57.455,,,,,,,
1991,Dec,47.941,50.48,53.046,55.419,55.598,,,,,,,
1992,Jan,45.642,48.381,51.195,51.364,51.378,,,,,,,
1992,Feb,45.237,48.007,50.857,50.237,50.258,,,,,,,
1992,Mar,44.191,47.02,49.936,46.473,46.473,,,,,,,
1992,Apr,43.954,46.777,49.69,48.174,48.044,,,,,,,
1992,May,46.086,48.877,51.759,50.86,50.438,,,,,,,
1992,Jun,50.379,53.301,56.077,53.936,53.185,,,,,,,
1992,Jul,49.521,52.392,55.11,53.226,53.549,,,,,,,
1992,Aug,49.364,52.247,54.972,50.252,51.729,,,,,,,
1992,Sep,47.971,50.893,53.654,50.853,52.381,,,,,,,
1992,Oct,49.907,52.915,55.762,54.369,55.639,,,,,,,
1992,Nov,51.517,54.647,57.602,57.509,58.305,,,,,,,
1992,Dec,47.337,50.481,53.453,54.89,55.232,,,,,,,
1993,Jan,47.469,50.671,53.698,55.902,56.275,,,,,,,
1993,Feb,48.508,51.994,55.154,56.839,57.566,,,,,,,
1993,Mar,49.471,53.282,56.596,57.7,58.278,,,,,,,
1993,Apr,50.847,54.637,57.939,57.389,57.898,,,,,,,
1993,May,52.141,55.941,59.251,59.068,58.738,,,,,,,
1993,Aug,51.03,55.07,58.578,56.504,56.632,,,,,,,
1993,Sep,51.933,56.026,59.578,57.639,56.671,,,,,,,
1993,Oct,52.094,56.165,59.705,59.423,60.364,,,,,,,
1993,Nov,48.622,52.651,56.158,58.02,60.353,,,,,,,
1993,Dec,42.365,46.403,49.922,55.038,58.061,,,,,,,
1994,Jan,40.407,44.489,48.043,53.409,56.007,,,,,,,
1994,Feb,41.325,45.444,49.041,53.006,54.927,,,,,,,
1994,Mar,42.274,46.394,49.995,50.916,52.996,,,,,,,
1994,Apr,46.174,50.468,54.207,53.772,55.401,,,,,,,
1994,May,52.152,56.5,60.282,56.938,57.851,,,,,,,
1994,Jun,50.542,54.889,58.692,53.433,54.236,,,,,,,
1994,Jul,50.171,54.522,58.329,54.456,55.551,,,,,,,
1994,Aug,51.49,55.773,59.521,52.942,54.132,,,,,,,
1994,Sep,45.797,49.946,53.575,52.158,55.072,,,,,,,
1994,Oct,45.568,49.132,52.361,53.195,57.66,,,,,,,
1994,Nov,46.451,49.963,53.143,54.82,61.218,,,,,,,
1994,Dec,43.166,46.668,49.748,55.529,59.774,,,,,,,
1995,Jan,44.151,47.722,50.828,55.094,58.467,,,,,,,
1995,Feb,48.692,52.348,55.45,55.775,59.928,,,,,,,
1995,Mar,51.595,55.065,58.234,55.643,58.675,,,,,,,
1995,Apr,52.787,56.212,59.339,56.395,58.458,,,,,,,
1995,May,54.369,57.854,61.038,56.619,60.288,,,,,,,
1995,Jun,55.132,58.641,61.854,59.459,59.297,,,,,,,
1995,Jul,54.015,57.513,60.714,56.902,56.793,,,,,,,
1995,Aug,54.113,57.576,60.737,55.192,55.75,,,,,,,
1995,Sep,53.836,57.293,60.664,55.099,56.212,,,,,,,
1995,Oct,50.124,53.716,57.084,54.904,59.057,,,,,,,
1995,Nov,49.679,53.387,56.531,55.936,63.218,,,,,,,
1995,Dec,49.664,53.267,56.394,62.017,72.22,54.707,59.976,,,,,
1996,Jan,48.215,51.806,54.917,67.958,82.438,53.246,56.85,,,,,
1996,Feb,49.016,52.733,55.947,70.367,77.16,54.078,57.556,,,,,
1996,Mar,53.829,57.815,61.269,75.191,80.104,58.158,61.933,,,,,
1996,Apr,67.393,71.609,75.257,79.546,81.382,70.225,75.129,,,,,
1996,May,75.944,80.292,84.049,83.543,83.35,78.774,84.354,,,,,
1996,Aug,67.899,72.344,76.187,81.799,88.409,72.226,76.612,,,,,
1996,Sep,,71.002,74.866,85.508,94.894,69.789,73.934,,,,,
1996,Oct,,75.344,79.218,94.459,97.044,75.019,79.125,,,,,
1996,Nov,,80.757,84.539,99.637,101.126,80.571,84.932,,,,,
1996,Dec,,82.53,86.096,105.605,110.239,83.385,87.714,,,,,
1997,Jan,,82.212,85.654,100.131,106.809,83.045,87.215,,,,,
1997,Feb,,79.698,82.982,83.892,95.06,80.96,84.799,,,,,
1997,Mar,,83.796,87.247,87.031,91.166,86.75,89.977,,,,,
1997,Apr,,80.614,84.113,87.768,85.403,84.405,86.928,,,,,
1997,May,,75.955,79.511,85.007,81.663,78.561,81.287,,,,,
1997,Jun,,75.211,78.78,80.909,80.435,77.216,80.141,,,,,
1997,Jul,,74.679,78.292,73.492,79.426,76.304,79.64,,,,,
1997,Aug,,78.766,82.491,75.583,78.925,77.769,81.213,,,,,
1997,Sep,,78.312,82.048,76.946,77.925,77.842,81.382,,,,,
1997,Oct,,78.459,82.234,79.16,81.425,79.514,83.028,,,,,
1997,Nov,,79.538,83.378,82.808,87.801,81.149,84.733,,,,,
1997,Dec,,74.414,78.204,75.927,78.516,77.244,80.565,,,,,
1998,Jan,,71.734,75.602,69.744,72.194,74.195,77.768,,,,,
1998,Feb,,67.193,71.031,65.357,66.516,68.926,72.657,,,,,
1998,Mar,,64.905,68.823,60.917,61.938,65.005,68.97,,,,,
1998,Apr,,67.286,71.321,64.314,66.259,67.126,71.127,,,,,
1998,May,,70.803,74.862,66.134,68.573,72.16,76.259,,,,,
1998,Jun,,71.874,76.092,63.874,66.662,73.724,77.729,,,,,
1998,Jul,,83.551,88.566,72.009,76.305,84.491,89.22,,,,,
1998,Aug,,80.185,85.056,69.584,76.894,81.192,85.779,,,,,
1998,Sep,,71.94,76.775,69.101,77.776,71.516,75.582,,,,,
1998,Oct,,70.441,75.055,69.096,77.639,69.93,73.965,,,,,
1998,Nov,,66.145,70.536,64.511,71.671,66.344,70.232,,,,,
1998,Dec,,61.691,66.297,60.328,67.747,63.322,66.707,,,,,
1999,Jan,,61.95,66.663,65.983,72.413,64.564,67.66,,,,,
1999,Feb,,63.589,68.38,66.777,72.056,66.492,69.505,,,,,
1999,Mar,,67.772,72.722,68.196,74.388,69.752,73.12,,,,,
1999,Apr,,82.304,87.171,76.584,86.189,84.441,88.145,,,,,
1999,May,,89.31,94.102,79.574,87.114,90.691,94.363,,,,,
1999,Jun,,88.953,93.649,78.933,86.849,90.502,94.064,,,,,
1999,Jul,,95.172,100.033,84.834,95.953,95.856,99.456,,,,,
1999,Aug,,107.959,112.859,93.565,107.079,107.225,110.842,,,,,
1999,Sep,,111.053,115.896,99.062,112.302,110.855,114.376,,,,,
1999,Oct,,111.582,116.348,104.232,114.758,111.368,114.987,,,,,
1999,Dec,,115.05,119.912,112.5,125.179,112.252,116.853,,,,,
2000,Jan,,118.191,123.078,118.827,131.81,117.173,121.261,,,,,
2000,Feb,,134.011,139.074,135.328,143.326,131.781,136.329,,,,,
2000,Mar,,153.566,158.664,155.465,156.597,152.635,156.145,,,,,
2000,Apr,,140.37,145.576,138.789,140.754,137.4,141.663,,,,,
2000,May,,158.297,163.927,142.348,147.254,,157.173,154.702,,,,
2000,Jun,,167.297,172.825,148.149,150.185,,162.702,160.477,,,,
2000,Jul,,173.921,179.438,156.716,161.386,,172.352,169.848,,,,
2000,Aug,,183.116,188.687,174.57,177.124,,186.635,183.951,,,,
2000,Sep,,188.452,194.1,205.481,209.306,,191.796,189.325,,,,
2000,Oct,,189.228,195.087,211.105,227.526,,191.819,188.863,,,,
2000,Nov,,186.393,192.489,206.291,226.274,,188.625,185.844,,,,
2000,Dec,,174.008,179.971,190.482,205.454,,181.461,178.742,,,,
2001,Jan,,174.522,168.329,179.796,188.61,,174.802,172.181,,,,
2001,Feb,,178.646,184.893,179.792,189.645,,182.868,180.043,,,,
2001,Mar,,183.186,189.407,179.47,189.014,,189.048,186.06,,,,
2001,Apr,,193.023,199.541,186.544,190.057,,194.336,190.329,,,,
2001,May,,205.625,211.896,185.679,185.356,,204.776,200.875,,,,
2001,Jun,,193.618,199.769,185.497,185.512,,198.485,194.903,,,,
2001,Jul,,183.213,189.441,185.227,185.676,,191.291,188.147,,,,
2001,Aug,,182.587,189.004,184.53,186.08,,191.547,188.538,,,,
2001,Sep,,195.438,202.193,190.113,196.716,,200.23,197.203,,,,
2001,Oct,,189.064,196.044,193.622,193.622,,196.244,193.413,,,,
2001,Nov,,169.727,177.193,184.351,185.488,,175.995,172.859,,,,
2001,Dec,,190.371,199.498,202.101,211.211,,199.38,195.989,,,,
2002,Jan,,181.605,190.688,206.414,211.193,,191.089,187.948,199.404,,,
2002,Feb,,188.202,197.414,198.061,201.633,,195.893,192.258,191.059,,,
2002,Mar,,214.959,224.227,213.513,207.263,,221.563,217.576,206.543,,,
2002,Apr,,236.483,245.29,230.77,215.932,,242.283,238.5,223.985,,,
2002,May,,215.816,223.669,214.961,210.955,,224.44,221.267,208.946,,,
2002,Jun,,211.646,219.463,213.578,199.694,,220.873,216.578,207.843,,,
2002,Jul,,208.586,216.414,211.578,199.032,,214.827,210.142,205.73,,,
2002,Aug,,217.793,226.027,221.798,213.964,,221.817,216.742,215.624,,,
2002,Sep,,223.685,232.004,237.353,231.819,,227.724,223.45,231.128,,,
2002,Oct,,222.279,230.284,246.544,238.575,,226.744,222.952,240.615,,,
2002,Nov,,202.004,209.431,223.384,213.45,,204.255,201.239,217.865,,,
2002,Dec,,188.595,195.604,203.123,199.404,,190.914,188.186,197.733,,,
2003,Jan,,220.73,227.329,,222.618,,223.686,221.022,224.243,229.251,,
2003,Feb,,220.73,227.329,,222.618,,223.686,221.022,224.243,229.251,,
2003,Mar,,225.79,232,,222.247,,231.619,229.065,229.63,234.483,,
2003,Apr,,162.802,169.556,,159.908,,166.037,162.802,159.919,172.754,,
2003,May,,164.304,171.015,,163.451,,167.552,164.304,160.239,169.55,,
2003,Jun,,183.246,189.409,,172.882,,185.791,183.246,174.822,180.799,,
2003,Jul,,181.574,188.796,,165.49,,185.346,181.574,160.188,165.629,,
2003,Aug,,189.383,196.996,,172.171,,193.612,189.383,167.444,172.933,,
2003,Sep,,168.109,174.48,,162.342,,171.135,168.109,160.329,168.633,,
2003,Oct,,167.963,174.59,,169.919,,171.404,167.963,170.052,174.784,,
2003,Nov,,159.94,167.328,,170.714,,164.251,159.94,163.559,170.682,,
2003,Dec,,163.862,169.83,,170.46,,166.856,163.862,160.47,169.693,,
2004,Jan,,195.032,201.069,,190.657,,197.901,195.032,187.942,195.772,,
2004,Feb,,185.811,191.12,,178.022,,188.03,185.811,171.715,177.668,,
2004,Mar,,199.44,205.137,,178.671,,202.114,199.44,178.63,184.559,,
2004,Apr,,206.66,213.299,,198.309,,210.318,206.66,188.523,196.63,,
2004,May,,241.198,248.024,,224.731,,244.925,241.198,212.341,220.069,,
2004,Jun,,200.96,207.021,,195.894,,204.08,200.96,189.6,193.862,,
2004,Jul,,202.681,209.118,,205.761,,206.324,202.681,197.207,203.551,,
2004,Aug,,224.528,229.854,,238.215,,226.913,224.528,227.033,237.481,,
2004,Sep,,224.165,229.538,,252.833,,226.554,224.165,242.157,250.379,,
2004,Oct,,237.984,243.74,,268.661,,240.824,237.984,257.686,266.642,,
2004,Nov,,211.634,216.13,,235.053,,213.365,211.634,230.635,237.012,,
2004,Dec,,172.557,176.635,,199.957,,174.022,172.557,199.561,205.889,,
2005,Jan,,199.912,208.528,,219.135,,201.662,199.912,214.225,221.585,,
2005,Feb,,218.473,222.603,,235.294,,219.861,218.473,230.948,241.784,,
2005,Mar,,259.673,263.803,,270.294,,261.061,259.673,260.948,277.784,,
2005,Apr,,289.273,293.403,,283.128,,290.661,289.273,274.73,293.63,,
2005,May,,266.232,270.013,,309.128,,267.013,266.232,284.73,306.63,,
2005,Jun,,244.232,248.013,,284.128,,245.013,244.232,262.73,283.63,,
2005,Jul,,273.232,280.013,,317.128,,277.013,273.232,311.73,334.63,,
2005,Aug,,300.232,307.013,,332.128,,304.013,300.232,327.73,351.63,,
2005,Sep,,326.232,333.013,,342.128,,330.013,326.232,325.73,348.63,,
2005,Oct,,338.232,341.013,,345.128,,341.013,338.232,330.73,354.63,,
2005,Nov,,307.232,313.013,,344.128,,310.013,307.232,331.73,354.63,,
2005,Dec,,272.232,278.013,,309.128,,275.013,272.232,300.73,319.63,,
2006,Jan,,266.232,,,307.128,,,,,307.63,269.013,315.03
2006,Feb,,280.232,,,311.128,,,,,307.63,283.013,314.03
2006,Mar,,269.232,,,315.128,,,,,307.63,272.013,312.03
2006,Apr,,295.632,,,330.128,,,,,338.63,297.413,342.03
2006,May,,334.632,,,350.128,,,,,365.63,336.413,369.03
2006,Jun,,370.632,,,370.128,,,,,394.63,372.413,401.03
2006,Jul,,395.632,,,406.128,,,,,426.63,397.413,432.03
2006,Aug,,426.632,,,427.128,,,,,428.63,428.413,457.03
2006,Sep,,390.632,,,422.128,,,,,423.63,392.413,445.03
2006,Oct,,337.632,,,400.128,,,,,389.63,339.63,391.03
2006,Nov,,316.632,,,387.128,,,,,387.63,318.413,390.03
2006,Dec,,309.632,,,362.128,,,,,362.63,311.413,364.03
2007,Jan,,,,,365.128,,319.413,315.632,,345.63,,347.03
2007,Feb,,,,,339.128,,296.413,292.632,,336.63,,341.03
2007,Mar,,,,,349.128,,319.313,315.532,,346.63,,349.03
2007,Apr,,,,,379.128,,377.313,374.532,,374.63,,376.03
2007,May,,,,,397.128,,411.313,408.532,,404.63,,406.03
2007,Jun,,,,,399.128,,434.313,431.532,,409.63,,413.03
2007,Jul,,,,,416.128,,426.113,423.332,,420.63,,424.03
2007,Aug,,,,,423.128,,411.113,408.332,,435.63,,439.03
2007,Sep,,,,,423.128,,389.413,386.632,,440.63,,444.03
2007,Oct,,,,,441.128,,399.413,395.632,,463.63,,467.03
2007,Nov,,,,,451.128,,402.413,398.632,,457.63,,461.03
2007,Dec,,,,,509.128,,445.413,,,508.63,,513.03
2008,Jan,,,,,500.128,,445.413,441.632,,509.63,,513.03
2008,Feb,,,,,502.128,,462.413,458.632,,516.63,,520.3
2008,Mar,,,,,578.128,,523.413,519.632,,594.63,,598.3
2008,Apr,,,,,696.128,,578.413,575.632,,711.63,,717.03
2008,May,,,,,749.128,,609.413,606.632,,758.63,,765.03
2008,Jun,,,,,820.128,,654.413,651.632,,829.63,,835.03
2008,Jul,,,,,869.128,,730.013,723.232,,892.63,,898.03
2008,Aug,,,,,867.128,,692.413,682.632,,870.63,,875.03
2008,Sep,,,,,721.128,,598.413,593.632,,706.63,,709.03
2008,Oct,,,,,656.128,,570.813,564.032,,650.63,,654.03
2008,Nov,,,,,617.128,,525.813,519.032,,626.63,,633.03
2008,Dec,,,,,542.128,,364.813,358.032,,545.63,,553.03
2009,Jan,,,,,405.128,,274.763,265.982,,421.63,,431.03
2009,Feb,,,,,391.128,,335.763,326.982,,416.63,,424.03
2009,Mar,,,,,365.128,,380.763,371.982,,378.63,,386.03
2009,Apr,,,,,360.128,,371.263,367.482,,376.63,,384.03
2009,May,,,,,373.128,,368.263,364.482,,384.63,,390.03
2009,Jun,,,,,364.128,,383.163,379.382,,371.63,,376.03
2009,Jul,,,,,410.128,,423.163,416.382,,411.63,,416.03
2009,Aug,,,,,396.128,,396.763,389.981,,391.63,,395.03
2009,Sep,,,,,417.128,,432.763,425.928,,426.63,,431.03
2009,Oct,,,,,382.128,,385.263,379.482,,386.63,,390.03
2009,Nov,,,,,396.128,,385.263,379.482,,396.63,,398.03
2009,Dec,,,,,425.128,,412.263,406.482,,421.63,,424.03
2010,Jan,,,,,413.128,,406.263,397.482,,407.63,,410.03
2010,Feb,,,,,418.128,,424.263,415.482,,417.63,,420.03
2010,Mar,,,,,416.128,,430.563,421.782,,421.63,,424.03
2010,Apr,,,,,437.128,,453.063,445.282,,444.63,,447.03
2010,May,,,,,467.1288,,465.063,457.282,,472.63,,475.03
2010,Jun,,,,,454.128,,438.063,430.282,,457.63,,460.03
2010,Jul,,,,,442.128,,420.063,415.282,,442.63,,444.03
2010,Aug,,,,,427.182,,410.063,405.282,,429.63,,431.03
2010,Sep,,,,,422.128,,400.063,395.282,,429.63,,433.03
2010,Oct,,,,,421.128,,396.563,390.782,,426.63,,430.03
2010,Nov,,,,,435.128,,416.563,410.782,,437.63,,442.03
2010,Dec,,,,,449.128,,429.563,423.782,,451.63,,457.03
