year,month,zar_per_usd
1994,Dec,3.5605
1995,Jan,3.5391
1995,Feb,3.5602
1995,Mar,3.6005
1995,Apr,3.6019
1995,May,3.6593
1995,Jun,3.6628
1995,Jul,3.6414
1995,Aug,3.6418
1995,Sep,3.6629
1995,Oct,3.6516
1995,Nov,3.6479
1995,Dec,3.6655
1996,Jan,3.6419
1996,Feb,3.7484
1996,Mar,3.93
1996,Apr,4.2176
1996,May,4.3784
1996,Aug,4.5263
1996,Sep,4.4996
1996,Oct,4.5749
1996,Nov,4.6594
1996,Dec,4.6846
1997,Jan,4.6455
1997,Feb,4.4514
1997,Mar,4.4387
1997,Apr,4.4431
1997,May,4.4694
1997,Jun,4.5001
1997,Jul,4.5594
1997,Aug,4.686
1997,Sep,4.6923
1997,Oct,4.7121
1997,Nov,4.838
1997,Dec,4.872
1998,Jan,4.9411
1998,Feb,4.9372
1998,Mar,4.9728
1998,Apr,5.0479
1998,May,5.0939
1998,Jun,5.3736
1998,Jul,6.2595
1998,Aug,6.3402
1998,Sep,6.1382
1998,Oct,5.8164
1998,Nov,5.6677
1998,Dec,5.8999
1999,Jan,5.9984
1999,Feb,6.124
1999,Mar,6.219
1999,Apr,6.1251
1999,May,6.1902
1999,Jun,6.0983
1999,Jul,6.1157
1999,Aug,6.135
1999,Sep,6.0654
1999,Oct,6.0992
1999,Dec,6.1513
2000,Jan,6.125
2000,Feb,6.3212
2000,Mar,6.4666
2000,Apr,6.6183
2000,May,7.0354
2000,Jun,6.9343
2000,Jul,6.8833
2000,Aug,6.9578
2000,Sep,7.1687
2000,Oct,7.4746
2000,Nov,7.6826
2000,Dec,7.6501
2001,Jan,7.7871
2001,Feb,7.8198
2001,Mar,7.8895
2001,Apr,8.097
2001,May,7.9766
2001,Jun,8.0611
2001,Jul,8.2021
2001,Aug,8.3152
2001,Sep,8.6372
2001,Oct,9.8602
2001,Nov,9.7263
2001,Dec,11.6157
2002,Jan,11.6329
2002,Feb,11.5096
2002,Mar,11.5339
2002,Apr,11.0886
2002,May,10.1598
2002,Jun,10.1496
2002,Jul,10.1189
2002,Aug,10.6065
2002,Sep,10.6116
2002,Oct,10.3335
2002,Nov,9.6581
2002,Dec,8.9741
2003,Feb,8.3266
2003,Mar,8.0681
2003,Apr,7.738
2003,May,7.701
2003,Jun,7.9341
2003,Jul,7.5724
2003,Aug,7.4169
2003,Sep,7.3509
2003,Oct,6.9919
2003,Nov,6.7616
2003,Dec,6.5415
2004,Jan,6.9734
2004,Feb,6.7911
2004,Mar,6.6553
2004,Apr,6.5616
2004,May,6.8096
2004,Jun,6.4665
2004,Jul,6.1573
2004,Aug,6.4761
2004,Sep,6.5683
2004,Oct,6.4152
2004,Nov,6.079
2004,Dec,5.751
2005,Jan,5.9923
2005,Feb,6.0368
2005,Mar,6.0368
2005,Apr,6.0442
2005,May,6.1785
2005,Jun,6.2792
2005,Jul,6.7666
2005,Aug,6.7262
2005,Sep,6.4897
2005,Oct,6.3786
2005,Nov,6.5734
2005,Dec,6.6751
2006,Jan,6.3762
2006,Feb,6.1408
2006,Mar,6.1373
2006,Apr,6.26
2006,May,6.0905
2006,Jun,6.34
2006,Jul,6.986
2006,Aug,7.1276
2006,Sep,6.9705
2006,Oct,7.4347
2006,Nov,7.7001
2006,Dec,7.3083
2007,Jan,7.0609
2007,Feb,7.1929
2007,Mar,7.1956
2007,Apr,7.3841
2007,May,7.168
2007,Jun,7.0457
2007,Jul,7.1948
2007,Aug,6.9782
2007,Sep,7.2356
2007,Oct,7.158
2007,Nov,6.7877
2007,Dec,6.7243
2008,Jan,6.8433
2008,Feb,6.9838
2008,Mar,7.6645
2008,Apr,7.9884
2008,May,7.8446
2008,Jun,7.6434
2008,Jul,7.9352
2008,Aug,7.6814
2008,Sep,7.6845
2008,Oct,8.0182
2008,Nov,9.5901
2008,Dec,10.1823
2009,Jan,9.9518
2009,Feb,9.9332
2009,Mar,10.0602
2009,Apr,10.0655
2009,May,9.1531
2009,Jun,8.4371
2009,Jul,8.1093
2009,Aug,7.984
2009,Sep,7.9913
2009,Oct,7.5764
2009,Nov,7.4988
2009,Dec,7.5722
2010,Jan,7.5246
2010,Feb,7.4735
2010,Mar,7.6902
2010,Apr,7.4753
2010,May,7.3749
2010,Jun,7.6575
2010,Jul,7.6708
2010,Aug,7.5757
2010,Sep,7.3178
2010,Oct,7.1859
2010,Nov,6.9374
2010,Dec,6.9767
2011,Jan,6.9010
2011,Feb,6.8983
2011,Mar,7.2334
2011,Apr,6.9512
2011,May,6.7701
2011,Jun,6.8516
2011,Jul,6.8353
2011,Aug,6.8134
2011,Sep,7.0590
2011,Oct,7.5657
2011,Nov,8.0012
2011,Dec,8.1398
2012,Jan,8.2122
2012,Feb,8.0841
2012,Mar,7.6790
2012,Apr,7.6193
2012,May,7.8536
2012,Jun,8.1031
2012,Jul,8.4189
2012,Aug,8.2657
2012,Sep,8.2758
2012,Oct,8.3075
2012,Nov,8.6479
2012,Dec,8.8252
2013,Jan,8.6833
2013,Feb,8.7629
2013,Mar,8.9067
2013,Apr,9.1932
2013,May,9.1598
2013,Jun,9.2987
2013,Jul,10.0487
2013,Aug,9.9348
2013,Sep,10.0928
2013,Oct,10.0027
2013,Nov,9.9452
2013,Dec,10.2121
2014,Jan,10.3581
2014,Feb,10.8105
2014,Mar,11.0054
2014,Apr,10.7695
2014,May,10.5576
2014,Jun,10.4042
2014,Jul,10.6743
2014,Aug,10.6609
2014,Sep,10.6781
2014,Oct,10.6781
2014,Nov,11.1004
2014,Dec,11.0969
2015,Jan,11.4749
2015,Feb,11.5777
2015,Mar,11.5890
2015,Apr,12.0423
2015,May,12.0459
2015,Jun,11.9454
2015,Jul,12.3196
2015,Aug,12.4128
2015,Sep,12.8609
2015,Oct,13.7884
2015,Nov,13.4734
2015,Dec,14.0938
2016,Jan,14.8819
2016,Feb,16.3276
2016,Mar,15.7832
2016,Apr,15.4655
2016,May,14.6477
2016,Jun,15.2048
2016,Jul,15.1553
2016,Aug,14.4407
2016,Sep,13.8016
2016,Oct,14.0057
2016,Nov,13.9646
2016,Dec,13.9125
2017,Jan,13.8687
2017,Feb,13.5813
2017,Mar,13.2899
2017,Apr,12.9148
2017,May,13.5105
2017,Jun,13.2587
2017,Jul,12.8756
2017,Aug,13.1500
2017,Sep,13.2152
2017,Oct,13.1317
2017,Nov,13.6210
2017,Dec,14.0964
2018,Jan,13.2303
2018,Feb,12.2029
2018,Mar,11.8167
2018,Apr,11.8489
2018,May,11.9797
2018,Jun,12.5099
2018,Jul,13.2871
2018,Aug,13.4713
2018,Sep,13.9430
2018,Oct,14.7899
2018,Nov,14.4892
2018,Dec,14.0923
2019,Jan,14.1778
2019,Feb,13.9476
2019,Mar,13.8038
2019,Apr,14.3871
2019,May,14.1401
2019,Jun,14.4127
2019,Jul,14.6227
2019,Aug,14.0709
2019,Sep,15.1729
2019,Oct,14.8432
2019,Nov,14.9293
2019,Dec,14.8037
2020,Jan,14.4784
2020,Feb,14.3276
2020,Mar,14.9789
2020,Apr,16.4305
2020,May,18.4771
2020,Jun,18.1715
2020,Jul,17.1271
2020,Aug,16.8234
2020,Sep,17.2814
2020,Oct,16.7204
2020,Nov,16.4657
2020,Dec,15.6305
2021,Jan,14.939
2021,Feb,15.087
2021,Mar,14.763
2021,Apr,14.95
2021,May,
2021,Jun,
2021,Jul,
2021,Aug,
2021,Sep,
2021,Oct,
2021,Nov,
2021,Dec,
